day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.9634,0.0,0.0,0.0,Digging,13.55915,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.648860526315794,248.85293628808864,false
1,3,08:30,1,4.7843,0.0,0.0,0.0,Digging,13.452785526315793,248.85293628808864,false
1,4,08:45,1,4.9634,0.0,0.0,0.0,Digging,12.211935526315793,248.85293628808864,false
1,5,09:00,1,0.0,0.0,0.0,0.2629,Charging,14.146210526315793,246.7476731301939,false
1,6,09:15,1,4.4919,0.0,0.0,0.0,Digging,13.023235526315792,246.7476731301939,false
1,7,09:30,1,0.0,0.0,4.617,0.0,Traveling,11.868985526315793,246.7476731301939,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,13.868985526315788,244.64240997229916,false
1,9,10:00,1,4.7809,0.0,0.0,0.0,Digging,12.673760526315787,244.64240997229916,false
1,10,10:15,1,5.3659,0.0,0.0,0.0,Digging,11.332285526315786,244.64240997229916,false
1,11,10:30,1,4.2907,0.0,0.0,0.0,Digging,10.259610526315786,244.64240997229916,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,12.259610526315807,242.5371468144044,false
1,13,11:00,1,4.9351,0.0,0.0,0.0,Digging,11.025835526315808,242.5371468144044,false
1,14,11:15,1,0.0,0.0,4.5506,0.0,Traveling,9.888185526315807,242.5371468144044,false
1,15,11:30,1,4.78,0.0,0.0,0.0,Digging,8.693185526315807,242.5371468144044,false
1,16,11:45,1,5.2098,0.0,0.0,0.0,Digging,7.390735526315806,242.5371468144044,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.390735526315806,240.43188365650965,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.390735526315806,238.32662049861491,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,11.390735526315806,238.32662049861491,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,11.390735526315806,238.7821521985456,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,11.390735526315806,239.23768389847626,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,11.390735526315806,239.69321559840694,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,11.390735526315806,240.1487472983376,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,11.390735526315806,240.60427899826828,false
1,25,14:00,1,4.9634,0.0,0.0,0.0,Digging,10.149885526315806,241.05981069819896,false
1,26,14:15,1,4.7809,0.0,0.0,0.0,Digging,8.954660526315806,241.51627064754575,false
1,27,14:30,1,0.0,0.0,5.1579,0.0,Traveling,7.665185526315806,241.97273059689255,false
1,28,14:45,1,0.0,4.3319,0.0,0.0,Loading/Swinging,6.582210526315806,242.43165648552363,false
1,29,15:00,1,0.0,0.0,0.0,0.0,Idle,6.582210526315806,242.8973534960384,false
1,30,15:15,1,0.0,3.9497,0.0,0.0,Loading/Swinging,5.594785526315806,243.36305050655315,false
1,31,15:30,1,0.0,2.2701,0.0,0.0,Loading/Swinging,5.027260526315806,243.84396614561797,false
1,32,15:45,1,0.0,4.3319,0.0,0.0,Loading/Swinging,3.944285526315806,243.84396614561797,false
1,33,16:00,1,0.0,0.0,0.0,0.0,Charging,5.944285526315806,241.73870298772323,false
1,34,16:15,1,0.0,0.0,4.7095,0.0,Traveling,4.766910526315806,241.73870298772323,false
1,35,16:30,1,0.0,3.0004,0.0,0.0,Loading/Swinging,4.0168105263158065,241.73870298772323,false
1,36,16:45,1,0.0,3.4361,0.0,0.0,Loading/Swinging,3.1577855263158066,241.73870298772323,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,3.412748130193906,241.47032129943048,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,5.412748130193906,239.36505814153574,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,7.412748130193906,237.259794983641,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,9.412748130193906,235.15453182574626,false
1,41,18:00,1,0.0,0.0,0.0,0.0,Charging,11.08353957209506,233.3958039921661,false
1,42,18:15,1,0.0,0.0,0.0,0.0,Charging,13.08353957209506,231.29054083427135,false
1,43,18:30,1,0.0,0.0,0.0,0.0,Charging,14.8,229.38864562329636,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,229.38864562329636,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,229.86956126236117,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,230.350476901426,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,230.8313925404908,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,231.31230817955563,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,231.79322381862045,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,232.27413945768527,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,232.75505509675008,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,233.2359707358149,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,233.64886827179618,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,234.129783910861,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,234.6106995499258,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,234.6106995499258,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,235.09161518899063,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,235.57253082805545,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,236.05344646712027,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,236.53436210618509,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,237.0152777452499,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,237.49619338431472,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,237.97710902337954,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,238.45802466244436,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,238.93894030150918,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,239.419855940574,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,239.9007715796388,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,240.38168721870363,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,240.86260285776845,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.34351849683327,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,241.8244341358981,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.3053497749629,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,242.78626541402772,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.26718105309254,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,243.74809669215736,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.22901233122218,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,244.709927970287,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.19084360935182,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.67175924841663,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.15267488748145,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.63359052654627,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.1145061656111,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.5954218046759,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.07633744374073,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.55725308280554,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.03816872187036,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.51908436093518,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
