Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.604775,13.659275000000001
3,12.41915,12.32455
4,13.482413157892745,11.0837
5,12.341688157892746,9.888475
6,14.341688157892502,11.881874999999999
7,12.981413157892502,10.354975
8,14.8,12.28925
9,13.64835,14.28925
10,12.452275,13.093174999999999
11,11.3796,11.812524999999999
12,10.172675,10.531875
13,12.05545,9.2981
14,10.848525,9.2981
15,9.68455,7.9639999999999995
16,8.6339,6.823275
17,7.438675000000001,5.63765
18,9.438675,5.63765
19,11.438674999999954,5.63765
20,11.438674999999954,5.63765
21,11.438674999999954,5.63765
22,11.438674999999954,5.63765
23,11.438674999999954,7.63765
24,11.438674999999954,9.63765
25,11.438674999999954,11.63765
26,10.698774999999953,10.430725
27,9.748974999999954,9.680625000000001
28,8.400074999999953,8.41585
29,7.549224999999953,7.615100000000001
30,7.487199999999953,9.615100000000002
31,6.364224999999952,8.652925000000002
32,5.169224999999952,7.350475000000001
33,4.568824999999952,6.600375000000001
34,3.4473249999999522,8.534650000000001
35,5.026805263157898,7.498050000000001
36,4.210430263157898,6.747950000000001
37,3.1274552631578976,6.147550000000001
38,3.4143444598337944,8.14755
39,5.414344459833794,10.14755
40,7.293981870535065,12.14755
41,9.293981870535042,14.14755
42,11.089790427866578,14.8
43,13.089790427866578,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
