Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.630675,13.439725000000001
3,12.759875000000001,12.36705
4,14.759875000000001,14.30502499999995
5,13.619150000000001,12.944749999999951
6,12.5685,14.193565789285996
7,11.406425,13.142915789285997
8,13.406425,11.965590789285997
9,14.8,13.637315789286015
10,13.605,12.334865789286015
11,12.263525000000001,10.993390789286014
12,11.049925000000002,9.633115789286014
13,13.049925000000002,8.291640789286014
14,11.816150000000002,8.291640789286014
15,10.654075000000002,7.114265789286014
16,9.459075000000002,6.364165789286014
17,8.245475000000003,5.223440789286014
18,10.245475000000003,5.223440789286014
19,12.245475000000003,5.223440789286014
20,12.245475000000003,5.223440789286014
21,12.245475000000003,5.223440789286014
22,12.245475000000003,5.223440789286014
23,12.245475000000003,5.722634695300737
24,12.245475000000003,7.696361331826278
25,12.245475000000003,9.59248098253546
26,10.943025000000002,8.25100598253546
27,10.072225000000003,6.9162809825354605
28,8.894900000000003,8.641411527234975
29,8.044050000000004,7.464036527234976
30,8.044050000000004,6.811486527234976
31,7.094250000000004,5.670761527234976
32,6.526725000000004,4.708586527234976
33,5.926325000000004,6.380311527234976
34,4.732675000000004,8.08303755119816
35,6.732675000000004,6.61488755119816
36,5.770500000000004,5.35011255119816
37,4.8083250000000035,4.31046255119816
38,6.258177990430639,5.352080918357993
39,6.258177990430639,7.352080918357993
40,6.258177990430639,9.352080918357993
41,8.258177990430639,11.086732583244316
42,10.258177990430639,13.086732583244316
43,12.258177990430639,14.8
44,14.258177990430639,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
