Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.0
5,247.89473684210526,250.0
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421052
8,245.78947368421052,245.78947368421052
9,243.68421052631578,243.68421052631578
10,243.68421052631578,243.68421052631578
11,243.68421052631578,244.11613939582134
12,243.68421052631578,244.55505112937982
13,241.57894736842104,244.99488950037505
14,241.57894736842104,245.43472787137028
15,241.57894736842104,245.87658340755144
16,241.57894736842104,246.32441772210754
17,241.57894736842104,246.77225203666364
18,239.4736842105263,247.22008635121975
19,237.36842105263156,247.6847152812365
20,237.36842105263156,248.14934421125324
21,237.83840910416308,248.61397314126998
22,238.30839715569456,249.07860207128672
23,238.77838520722608,249.07860207128672
24,239.24837325875757,246.97333891339198
25,239.71836131028908,244.86807575549724
26,240.18834936182057,244.86807575549724
27,240.6583374133521,244.86807575549724
28,241.12832546488357,244.86807575549724
29,241.59831351641506,244.86807575549724
30,242.06830156794658,242.87437659739584
31,242.53828961947806,242.87437659739584
32,243.00827767100958,242.87437659739584
33,243.47826572254107,242.87437659739584
34,243.47826572254107,240.80306347636466
35,241.37300256464633,240.80306347636466
36,241.37300256464633,240.80306347636466
37,241.37300256464633,240.80306347636466
38,239.84684152208777,238.69780031846992
39,239.84684152208777,236.59253716057518
40,239.84684152208777,234.48727400268044
41,237.74157836419303,232.3820108447857
42,235.6363152062983,230.27674768689096
43,233.53105204840355,229.3767883131247
44,231.4257888905088,229.3767883131247
45,229.32052573261407,229.3767883131247
46,229.32052573261407,229.3767883131247
47,229.32052573261407,229.3767883131247
48,229.32052573261407,229.3767883131247
49,229.32052573261407,229.3767883131247
50,229.32052573261407,229.3767883131247
51,229.32052573261407,229.3767883131247
52,229.32052573261407,229.3767883131247
53,229.32052573261407,229.3767883131247
54,229.7905137841456,229.8454976696446
55,230.26050183567708,230.3142070261645
56,230.73048988720856,230.7829163826844
57,231.20047793874008,231.2516257392043
58,231.67046599027157,231.72033509572418
59,232.14045404180308,232.18904445224408
60,232.61044209333457,232.65775380876397
61,233.08043014486609,233.12646316528387
62,233.55041819639757,233.59517252180376
63,234.02040624792906,234.06388187832366
64,234.49039429946058,234.53259123484355
65,234.96038235099206,235.00130059136342
66,235.43037040252358,235.4700099478833
67,235.90035845405507,235.9387193044032
68,236.37034650558655,236.4074286609231
69,236.84033455711807,236.876138017443
70,237.31032260864956,237.3448473739629
71,237.78031066018104,237.8135567304828
72,238.25029871171256,238.28226608700268
73,238.72028676324405,238.75097544352258
74,239.19027481477553,239.21968480004247
75,239.66026286630705,239.68839415656237
76,240.13025091783854,240.15710351308226
77,240.60023896937005,240.62581286960216
78,241.07022702090154,241.09452222612205
79,241.54021507243303,241.56323158264195
80,242.01020312396454,242.03194093916184
81,242.48019117549603,242.50065029568174
82,242.95017922702752,242.96935965220163
83,243.42016727855903,243.43806900872153
84,243.89015533009052,243.90677836524142
85,244.360143381622,244.37548772176132
86,244.83013143315353,244.8441970782812
87,245.300119484685,245.3129064348011
88,245.77010753621653,245.781615791321
89,246.24009558774802,246.2503251478409
90,246.7100836392795,246.71903450436074
91,247.18007169081102,247.18774386088063
92,247.6500597423425,247.65645321740047
93,248.120047793874,248.12516257392036
94,248.5900358454055,248.5938719304403
95,249.060023896937,249.06258128696015
96,249.53001194846848,249.53129064348008
97,250.0,250.0
