day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,231.5290264961408,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,232.0175604395993,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,232.50609438305779,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,232.99462832651628,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,233.48316226997477,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,233.8783798658697,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,233.8783798658697,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,234.3669138093282,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,234.3669138093282,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,234.3669138093282,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,234.8554477527867,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,235.34398169624518,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,235.83251563970367,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,236.32104958316216,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,236.80958352662066,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,237.29811747007915,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,237.78665141353764,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,238.27518535699613,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,238.76371930045462,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,239.25225324391312,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,239.7407871873716,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,240.2293211308301,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,240.7178550742886,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.20638901774709,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,241.69492296120558,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.18345690466407,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,242.67199084812256,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.16052479158105,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,243.64905873503955,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.13759267849804,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,244.62612662195653,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.11466056541502,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.60319450887351,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.091728452332,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.58026239579056,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.06879633924876,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.5573302827073,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.0458642261658,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.53439816962435,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.0229321130829,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.51146605654145,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
