day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.256430114614043,0.0,0.0,0.0,Digging,13.73589247134649,250.0,false
1,2,08:15,1,0.0,0.0,0.0,0.0,Charging,14.8,248.8209334862565,false
1,3,08:30,1,4.206509881093977,0.0,0.0,0.0,Digging,13.748372529726506,248.8209334862565,false
1,4,08:45,1,4.306450157338489,0.0,0.0,0.0,Digging,12.671759990391802,248.8209334862566,false
1,5,09:00,1,4.326852377450038,0.0,0.0,0.0,Digging,11.590046896029378,248.8209334862565,false
1,6,09:15,1,0.0,0.0,3.7944341811782083,0.0,Traveling,10.641438350734825,248.8209334862565,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,12.641438350734825,246.71567032836177,false
1,8,09:45,1,0.0,0.0,0.0,0.0,Charging,14.641438350734825,244.61040717046703,false
1,9,10:00,1,4.306290298720717,0.0,0.0,0.0,Digging,13.564865776054646,244.61040717046703,false
1,10,10:15,1,4.31912598436105,0.0,0.0,0.0,Digging,12.485084279964383,244.61040717046703,false
1,11,10:30,1,4.376623817481726,0.0,0.0,0.0,Digging,11.39092832559395,244.61040717046703,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,11.991109035495,243.97863800215012,false
1,13,11:00,1,4.292941365286017,0.0,0.0,0.0,Digging,10.917873694173496,243.97863800215012,false
1,14,11:15,1,0.0,0.0,3.735956033804701,0.0,Traveling,9.98388468572232,243.97863800215012,false
1,15,11:30,1,4.3663761171609945,0.0,0.0,0.0,Digging,8.89229065643207,243.97863800215012,false
1,16,11:45,1,4.340885683117001,0.0,0.0,0.0,Digging,7.80706923565282,243.97863800215012,false
1,17,12:00,1,0.0,0.0,0.0,0.0,Charging,9.80706923565282,241.87337484425538,false
1,18,12:15,1,0.0,0.0,0.0,0.0,Charging,11.80706923565282,239.76811168636064,false
1,19,12:30,1,0.0,0.0,0.0,0.0,Charging,13.80706923565282,237.6628485284659,false
1,20,12:45,1,0.0,0.0,0.0,0.0,Charging,14.8,236.56264823556043,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,14.8,236.56264823556043,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,14.8,236.56264823556043,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,14.8,236.56264823556043,false
1,24,13:45,1,0.0,0.0,0.0,0.0,,14.8,236.56264823556043,false
1,25,14:00,1,4.141203911696517,0.0,0.0,0.0,Digging,13.764699022075872,236.56264823556043,false
1,26,14:15,1,4.31906856733142,0.0,0.0,0.0,Digging,12.684931880243017,236.56264823556043,false
1,27,14:30,1,0.0,0.0,0.0,0.0,Charging,14.377582532618788,234.78091070674384,false
1,28,14:45,1,0.0,0.0,3.7282433914787423,0.0,Traveling,13.445521684749103,234.78091070674384,false
1,29,15:00,1,0.0,2.6287305789266453,0.0,0.0,Loading/Swinging,12.788339040017442,234.78091070674384,false
1,30,15:15,1,0.0,2.69178589729914,0.0,0.0,Loading/Swinging,12.115392565692657,234.78091070674384,false
1,31,15:30,1,0.0,2.7231512477001116,0.0,0.0,Loading/Swinging,11.43460475376763,234.78091070674384,false
1,32,15:45,1,0.0,0.0,0.0,0.0,Charging,12.710257644538547,233.43811819014286,false
1,33,16:00,1,0.0,2.6747033578690123,0.0,0.0,Loading/Swinging,12.041581805071294,233.43811819014286,false
1,34,16:15,1,0.0,0.0,3.8365944828957756,0.0,Traveling,11.08243318434735,233.43811819014286,false
1,35,16:30,1,0.0,2.7718140401258657,0.0,0.0,Loading/Swinging,10.389479674315883,233.43811819014286,false
1,36,16:45,1,0.0,2.778763342501045,0.0,0.0,Loading/Swinging,9.694788838690622,233.43811819014286,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,11.694788838690622,231.33285503224812,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,12.963432166384704,229.99744100309644,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,14.8,227.96246279410443,false
1,40,17:45,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,41,18:00,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,42,18:15,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,227.96246279410443,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,228.46331591242023,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,228.96416903073603,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,229.46502214905183,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,229.96587526736764,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,230.46672838568344,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,230.96758150399924,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,231.46843462231504,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,231.96928774063085,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,232.47014085894665,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,232.97099397726245,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,233.47184709557825,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,233.97270021389414,false
