Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.677025
3,14.533268421055878,12.806225000000001
4,13.230818421056911,11.741675
5,11.950168421056905,10.53475
6,10.755168421056904,12.53475
7,12.755168421056904,11.200650000000001
8,14.755168421058158,13.200650000000001
9,13.577843421058159,12.031325
10,12.454868421058158,10.948350000000001
11,11.174218421058159,12.948350000000012
12,9.988593421058159,12.077550000000013
13,11.939337188374209,14.077550000000013
14,10.748012188374208,13.127750000000013
15,9.554362188374208,11.948375000000013
16,8.363037188374207,10.645925000000013
17,7.156112188374207,9.365275000000013
18,9.065362516401358,9.365275000000013
19,10.627296709663097,9.365275000000013
20,10.627296709663097,9.365275000000013
21,10.627296709663097,9.365275000000013
22,10.627296709663097,9.365275000000013
23,10.627296709663097,9.365275000000013
24,10.627296709663097,9.365275000000013
25,10.627296709663097,11.365275000000013
26,9.810921709663097,10.314625000000014
27,8.760271709663098,9.107700000000014
28,7.608196709663098,7.956050000000014
29,6.874046709663098,6.815325000000014
30,6.874046709663098,8.815325000000014
31,6.174046709663098,7.742650000000014
32,5.521496709663098,6.274500000000014
33,4.0533467096630975,8.274500000000014
34,4.0533467096630975,7.502800000000014
35,5.436323857386153,6.359775000000014
36,4.1468488573861535,5.276800000000014
37,2.96,4.289375000000014
38,3.4231578947368417,6.289375000000014
39,5.398781163434903,8.289375000000014
40,7.294800991398163,10.289375000000014
41,9.294800991398162,12.289375000000014
42,11.294800991398162,14.289375000000014
43,13.294800991398162,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
