Time_Period,Time_Start_Label,Time_End_Label,Site_2_Work_Power_kW,Total_Work_Power_kW
1,D1 08:00,D1 08:15,4.761115702395589,4.761115702395589
2,D1 08:15,D1 08:30,4.982924447717713,4.982924447717713
3,D1 08:30,D1 08:45,4.635315933792618,4.635315933792618
4,D1 08:45,D1 09:00,4.518098157765569,4.518098157765569
5,D1 09:00,D1 09:15,0.0,0.0
6,D1 09:15,D1 09:30,4.692139839134168,4.692139839134168
7,D1 09:30,D1 09:45,3.3834587570844437,3.3834587570844437
8,D1 09:45,D1 10:00,0.0,0.0
9,D1 10:00,D1 10:15,4.340695015427193,4.340695015427193
10,D1 10:15,D1 10:30,5.000706201945611,5.000706201945611
11,D1 10:30,D1 10:45,4.957796915754918,4.957796915754918
12,D1 10:45,D1 11:00,4.525897437299806,4.525897437299806
13,D1 11:00,D1 11:15,0.0,0.0
14,D1 11:15,D1 11:30,4.775433931065051,4.775433931065051
15,D1 11:30,D1 11:45,4.840675373604105,4.840675373604105
16,D1 11:45,D1 12:00,4.660743831981831,4.660743831981831
17,D1 12:00,D1 12:15,0.0,0.0
18,D1 12:15,D1 12:30,0.0,0.0
19,D1 12:30,D1 12:45,0.0,0.0
20,D1 12:45,D1 13:00,0.0,0.0
21,D1 13:00,D1 13:15,0.0,0.0
22,D1 13:15,D1 13:30,0.0,0.0
23,D1 13:30,D1 13:45,0.0,0.0
24,D1 13:45,D1 14:00,0.0,0.0
25,D1 14:00,D1 14:15,4.867463774803703,4.867463774803703
26,D1 14:15,D1 14:30,5.369162829546999,5.369162829546999
27,D1 14:30,D1 14:45,5.2144259320305935,5.2144259320305935
28,D1 14:45,D1 15:00,3.128732013771379,3.128732013771379
29,D1 15:00,D1 15:15,0.0,0.0
30,D1 15:15,D1 15:30,2.9845555141401605,2.9845555141401605
31,D1 15:30,D1 15:45,3.3419081577822594,3.3419081577822594
32,D1 15:45,D1 16:00,4.788833526166512,4.788833526166512
33,D1 16:00,D1 16:15,2.9864016644596663,2.9864016644596663
34,D1 16:15,D1 16:30,0.0,0.0
35,D1 16:30,D1 16:45,0.0,0.0
36,D1 16:45,D1 17:00,3.4731684703311547,3.4731684703311547
37,D1 17:00,D1 17:15,0.0,0.0
38,D1 17:15,D1 17:30,0.0,0.0
39,D1 17:30,D1 17:45,0.0,0.0
40,D1 17:45,D1 18:00,0.0,0.0
41,D1 18:00,D1 18:15,0.0,0.0
42,D1 18:15,D1 18:30,0.0,0.0
43,D1 18:30,D1 18:45,0.0,0.0
44,D1 18:45,D1 19:00,0.0,0.0
45,D1 19:00,D1 19:15,0.0,0.0
46,D1 19:15,D1 19:30,0.0,0.0
47,D1 19:30,D1 19:45,0.0,0.0
48,D1 19:45,D1 20:00,0.0,0.0
49,D1 20:00,D1 20:15,0.0,0.0
50,D1 20:15,D1 20:30,0.0,0.0
51,D1 20:30,D1 20:45,0.0,0.0
52,D1 20:45,D1 21:00,0.0,0.0
53,D1 21:00,D1 21:15,0.0,0.0
54,D1 21:15,D1 21:30,0.0,0.0
55,D1 21:30,D1 21:45,0.0,0.0
56,D1 21:45,D1 22:00,0.0,0.0
57,D1 22:00,D1 22:15,0.0,0.0
58,D1 22:15,D1 22:30,0.0,0.0
59,D1 22:30,D1 22:45,0.0,0.0
60,D1 22:45,D1 23:00,0.0,0.0
61,D1 23:00,D1 23:15,0.0,0.0
62,D1 23:15,D1 23:30,0.0,0.0
63,D1 23:30,D1 23:45,0.0,0.0
64,D1 23:45,D1 00:00,0.0,0.0
65,D1 00:00,D1 00:15,0.0,0.0
66,D1 00:15,D1 00:30,0.0,0.0
67,D1 00:30,D1 00:45,0.0,0.0
68,D1 00:45,D1 01:00,0.0,0.0
69,D1 01:00,D1 01:15,0.0,0.0
70,D1 01:15,D1 01:30,0.0,0.0
71,D1 01:30,D1 01:45,0.0,0.0
72,D1 01:45,D1 02:00,0.0,0.0
73,D1 02:00,D1 02:15,0.0,0.0
74,D1 02:15,D1 02:30,0.0,0.0
75,D1 02:30,D1 02:45,0.0,0.0
76,D1 02:45,D1 03:00,0.0,0.0
77,D1 03:00,D1 03:15,0.0,0.0
78,D1 03:15,D1 03:30,0.0,0.0
79,D1 03:30,D1 03:45,0.0,0.0
80,D1 03:45,D1 04:00,0.0,0.0
81,D1 04:00,D1 04:15,0.0,0.0
82,D1 04:15,D1 04:30,0.0,0.0
83,D1 04:30,D1 04:45,0.0,0.0
84,D1 04:45,D1 05:00,0.0,0.0
85,D1 05:00,D1 05:15,0.0,0.0
86,D1 05:15,D1 05:30,0.0,0.0
87,D1 05:30,D1 05:45,0.0,0.0
88,D1 05:45,D1 06:00,0.0,0.0
89,D1 06:00,D1 06:15,0.0,0.0
90,D1 06:15,D1 06:30,0.0,0.0
91,D1 06:30,D1 06:45,0.0,0.0
92,D1 06:45,D1 07:00,0.0,0.0
93,D1 07:00,D1 07:15,0.0,0.0
94,D1 07:15,D1 07:30,0.0,0.0
95,D1 07:30,D1 07:45,0.0,0.0
96,D1 07:45,D1 08:00,0.0,0.0
