Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.49755,13.605
3,12.30255,12.270275
4,14.263339473684182,11.075275
5,12.982689473684182,13.075275
6,11.641214473684183,11.740549999999999
7,13.579189473684208,13.725300000000114
8,12.396564473684208,12.547925000000115
9,14.06828947368421,14.547925000000115
10,12.83451447368421,13.352925000000115
11,11.64888947368421,12.482125000000114
12,10.47956447368421,11.201475000000114
13,12.46431447368421,13.201475000000112
14,11.25071447368421,11.920825000000113
15,10.10756447368421,10.766425000000112
16,8.89396447368421,9.485775000000112
17,7.533689473684211,8.435125000000113
18,9.171068975069277,8.435125000000113
19,11.08489110598504,8.435125000000113
20,11.08489110598504,8.435125000000113
21,11.08489110598504,8.435125000000113
22,11.08489110598504,8.435125000000113
23,11.08489110598504,8.435125000000113
24,11.08489110598504,8.435125000000113
25,11.08489110598504,10.435125000000113
26,9.87796610598504,9.132675000000113
27,8.80529110598504,7.937675000000112
28,7.6621411059850395,6.794650000000113
29,6.802916105985039,5.935425000000112
30,6.802916105985039,7.818200000000112
31,6.0687661059850395,6.958975000000112
32,5.106591105985039,6.314075000000112
33,4.1567911059850395,6.777204722342142
34,6.030316105985039,6.163329722342142
35,4.85299110598504,4.980704722342142
36,3.9115411059850396,4.179954722342142
37,2.96,3.4298547223421423
38,4.96,5.429854722342142
39,5.3178947368421055,7.429854722342142
40,7.299058171745153,9.429854722342142
41,9.194786412013414,11.429854722342142
42,11.194786412013414,13.429854722342142
43,13.194786412013414,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
