Metric,A1S,A2S
Total_Cost_USD,130.78,69.78
Total_Energy_Cost_USD,9.07,8.24
Total_CO2_Cost_USD,0.34,0.34
NC_demand_charge_USD,40.69,41.21
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,60.68,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,28.18,26.62
Total_CO2_Emissions_kg,6.81,6.71
NCD_Peak_kW,2.02,2.05
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.03,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,115.96,10952.62
