day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,1,08:00,1,4.2026,0.0,0.0,0.0,Digging,13.74935,250.0,false
1,2,08:15,1,4.7425,0.0,0.0,0.0,Digging,12.563725,250.0,false
1,3,08:30,1,4.7809,0.0,0.0,0.0,Digging,11.3685,250.0,false
1,4,08:45,1,4.9351,0.0,0.0,0.0,Digging,10.134725,250.0,false
1,5,09:00,1,0.0,0.0,0.0,0.0,Charging,12.134725,247.89473684210526,false
1,6,09:15,1,0.0,0.0,4.5726,0.0,Traveling,10.991575,247.89473684210526,false
1,7,09:30,1,0.0,0.0,0.0,0.0,Charging,12.991575,245.78947368421052,false
1,8,09:45,1,4.7843,0.0,0.0,0.0,Digging,11.795499999999999,245.78947368421052,false
1,9,10:00,1,0.0,0.0,0.0,0.4879,Charging,13.673524999999998,243.68421052631578,false
1,10,10:15,1,4.6773,0.0,0.0,0.0,Digging,12.504199999999997,243.68421052631578,false
1,11,10:30,1,4.7425,0.0,0.0,0.0,Digging,11.318574999999997,243.68421052631578,false
1,12,10:45,1,0.0,0.0,0.0,0.0,Charging,13.318574999999997,241.57894736842104,false
1,13,11:00,1,4.7843,0.0,0.0,0.0,Digging,12.122499999999997,241.57894736842104,false
1,14,11:15,1,0.0,0.0,4.5726,0.0,Traveling,10.979349999999997,242.0028377786938,false
1,15,11:30,1,4.9351,0.0,0.0,0.0,Digging,9.745574999999997,242.42775957457428,false
1,16,11:45,1,4.8905,0.0,0.0,0.0,Digging,8.522949999999996,242.8569147814786,false
1,17,12:00,1,0.0,0.0,0.0,0.0,,8.522949999999996,243.28927745931054,false
1,18,12:15,1,0.0,0.0,0.0,0.0,,8.522949999999996,243.7216401371425,false
1,19,12:30,1,0.0,0.0,0.0,0.0,,8.522949999999996,244.15400281497443,false
1,20,12:45,1,0.0,0.0,0.0,0.0,,8.522949999999996,244.58636549280638,false
1,21,13:00,1,0.0,0.0,0.0,0.0,,8.522949999999996,245.02582433206248,false
1,22,13:15,1,0.0,0.0,0.0,0.0,,8.522949999999996,245.4652831713186,false
1,23,13:30,1,0.0,0.0,0.0,0.0,,8.522949999999996,245.4652831713186,false
1,24,13:45,1,0.0,0.0,0.0,0.0,Charging,9.762056454477243,244.16096058765834,false
1,25,14:00,1,4.9351,0.0,0.0,0.0,Digging,8.528281454477243,244.16096058765834,false
1,26,14:15,1,0.0,2.8,0.0,0.0,Loading/Swinging,7.828281454477243,244.16096058765834,false
1,27,14:30,1,0.0,0.0,4.6483,0.0,Traveling,6.666206454477243,244.16096058765834,false
