Time_Period,CEV_1_A0_kWh,CEV_1_A1R_kWh
86,14.468186621169485,14.8
87,14.468186621169485,14.8
88,14.468186621169485,14.8
89,14.468186621169485,14.8
90,14.468186621169485,14.8
91,14.468186621169485,14.8
92,14.468186621169485,14.8
93,14.468186621169485,14.8
94,14.468186621169485,14.8
95,14.468186621169485,14.8
96,14.468186621169485,14.8
97,14.468186621169485,14.8
98,13.243333420437425,13.57514679926794
99,11.906148638569656,12.237962017400172
100,12.063462017400175,14.237962017400172
101,14.063462017400175,13.125451580043613
102,12.950951580043617,12.05336889485675
103,11.878868894856751,10.940895157733411
104,13.878868894856751,12.940895157733411
105,12.766395157733413,11.673579567909698
106,11.4990795679097,10.556273953494596
107,10.381773953496696,12.556273953494596
108,9.175239188183866,11.349739188181767
109,11.175239188183866,11.349739188181767
110,9.986168719402125,10.160668719400025
111,8.947785307144281,9.122285307142182
112,7.856930959675941,8.031430959673841
113,6.609740052682225,6.784240052680126
114,8.609740052682225,8.289199999999997
115,10.609740052682225,8.289199999999997
116,12.609740052682225,10.289200000000067
117,14.609740052682223,10.8
118,14.609740052682223,12.2892
119,14.609740052682223,14.2892
120,14.609740052682223,14.8
121,14.609740052682223,14.8
122,13.504921682759727,13.695181630077505
123,12.409065823060839,12.599325770378616
124,14.409065823060839,13.892949999999999
125,13.292391549727157,12.776275726666317
126,12.448410769268067,11.932294946207227
127,11.627270645266183,11.111154822205343
128,10.827168279992502,10.311052456931662
129,12.827168279992502,10.346475
130,12.00988623959707,9.529192959604567
131,10.838783912815776,8.358090632823274
132,10.10830048425687,7.627607204264368
133,9.275249680167468,6.794556400174965
134,11.275249680167468,6.800000000000001
135,13.275249680167468,8.8
136,14.8,10.8
137,14.8,12.8
138,14.8,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.480620427693843,13.480620427693843
195,12.309315821289376,12.309315821289376
196,14.279340821289374,12.309315821289376
197,13.060513813771863,14.309315821289376
198,11.93466793140186,13.090488813771865
199,13.93466793140186,11.964642931401862
200,12.681343853908933,13.964642931401862
201,14.681343853908935,12.711318853908935
202,13.451895514394867,11.481870514394867
203,12.234372625202392,10.264347625202392
204,11.031040481415006,9.061015481415007
205,13.031040481415006,9.0611
206,11.9216832058121,8.198246084055565
207,10.800856927377549,7.077419805621014
208,9.55391557047331,5.968062530018107
209,8.378981859901632,4.721121173113868
210,10.378981859901632,6.6976749999999985
211,12.378981859901632,8.697674999999998
212,14.23445685990163,10.697674999999998
213,14.23445685990163,12.697674999999998
214,14.23445685990163,14.697674999999998
215,14.23445685990163,14.697674999999998
216,14.23445685990163,14.697674999999998
217,14.23445685990163,14.697674999999998
218,13.042987604020965,13.522741289428321
219,11.899155184951196,12.331272033547656
220,13.899155184951196,14.301424999999998
221,12.946011634588444,13.348281449637247
222,12.08315771864401,12.515987213680136
223,11.2508634826869,11.372154794610367
224,10.521699383173656,10.642990695097124
225,12.521699383173656,12.346475
226,11.632960419761945,11.457736036588289
227,10.502149247392031,10.326924864218375
228,9.64915485726413,9.473930474090473
229,8.863409425877173,8.688185042703516
230,10.863409425877173,8.8
231,12.863409425877173,10.8
232,14.8,12.8
233,14.8,14.8
234,14.8,14.8
235,14.8,14.8
236,14.8,14.8
237,14.8,14.8
238,14.8,14.8
239,14.8,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.5411630027303,13.5411630027303
291,12.383133219254603,12.383133219254603
292,14.353158219254603,14.383133219254603
293,13.081288605059283,13.111263605059284
294,12.00700163619006,12.419733180442913
295,14.00700163619006,11.21658258042691
296,12.803851036174057,13.166275000000704
297,14.8,12.09198803113148
298,13.540159805691614,14.09198803113148
299,12.350859852497251,12.832147836823093
300,11.201485997814117,11.64284788362873
301,13.201485997814117,13.469575000000003
302,11.953152209370646,12.320201145316869
303,10.683695362055987,11.05074429800221
304,9.533810261922232,10.2189749199954
305,8.24912719198804,8.970641131551929
306,10.24912719198804,10.970641131551929
307,12.24912719198804,10.970641131551929
308,14.104602191988038,12.8
309,14.104602191988038,14.8
310,14.104602191988038,14.8
311,14.104602191988038,14.8
312,14.104602191988038,14.8
313,14.104602191988038,14.8
314,12.896673293177779,13.650114899866246
315,11.709107634099226,12.365431829932053
316,13.709107634099226,12.365431829932053
317,12.517299238980023,11.17362343481285
318,11.825768814363652,10.381478300019266
319,10.993999436356843,9.173549401209007
320,10.201854301563259,7.985983742130454
321,12.201854301563259,8.346475000000002
322,11.384064068767156,7.528684767203899
323,10.252222476909962,6.396843175346705
324,9.47916542607835,5.623786124515092
325,8.619303536566228,4.763924235002972
326,10.619303536566228,4.763924235002972
327,12.619303536566228,4.800000000000002
328,14.61930353656623,6.800000000000002
329,14.61930353656623,8.8
330,14.61930353656623,10.8
331,14.61930353656623,12.8
332,14.61930353656623,14.8
333,14.61930353656623,14.8
334,14.61930353656623,14.8
335,14.61930353656623,14.8
336,14.61930353656623,14.8
337,14.61930353656623,14.8
338,14.61930353656623,14.8
339,14.61930353656623,14.8
340,14.61930353656623,14.8
341,14.61930353656623,14.8
342,14.61930353656623,14.8
343,14.61930353656623,14.8
344,14.61930353656623,14.8
345,14.61930353656623,14.8
346,14.61930353656623,14.8
347,14.61930353656623,14.8
348,14.61930353656623,14.8
349,14.61930353656623,14.8
350,14.61930353656623,14.8
351,14.61930353656623,14.8
352,14.61930353656623,14.8
353,14.61930353656623,14.8
354,14.61930353656623,14.8
355,14.61930353656623,14.8
356,14.61930353656623,14.8
357,14.61930353656623,14.8
358,14.61930353656623,14.8
359,14.61930353656623,14.8
360,14.61930353656623,14.8
361,14.61930353656623,14.8
362,14.61930353656623,14.8
363,14.61930353656623,14.8
364,14.61930353656623,14.8
365,14.61930353656623,14.8
366,14.61930353656623,14.8
367,14.61930353656623,14.8
368,14.61930353656623,14.8
369,14.61930353656623,14.8
370,14.61930353656623,14.8
371,14.61930353656623,14.8
372,14.61930353656623,14.8
373,14.61930353656623,14.8
374,14.61930353656623,14.8
375,14.61930353656623,14.8
376,14.61930353656623,14.8
377,14.61930353656623,14.8
378,14.61930353656623,14.8
379,14.61930353656623,14.8
380,14.61930353656623,14.8
381,14.61930353656623,14.8
382,14.61930353656623,14.8
383,14.61930353656623,14.8
384,14.61930353656623,14.8
385,14.61930353656623,14.8
386,13.440417886528556,13.621114349962326
387,12.378716295378794,12.559412758812565
388,11.155538911352995,14.559412758812565
389,9.974152908616492,13.336235374786765
390,9.974152908616492,12.154849372050263
391,11.974152908616492,14.154849372050263
392,13.974152908616492,12.910808445687259
393,12.730111982253487,14.8
394,11.454451335016236,13.52433935276275
395,10.255821367511256,12.736092603642975
396,9.091338487381556,11.537462636137995
397,11.091338487381556,13.537462636137997
398,9.874969872615265,12.372979756008297
399,8.765216535234359,11.26322641862739
400,7.48294745371358,10.0468578038611
401,6.24743703860473,9.273534441117052
402,8.24743703860473,11.273534441117052
403,10.24743703860473,11.273534441117052
404,12.24743703860473,11.273534441117052
405,14.24743703860473,13.106150000000001
406,14.76443350203851,13.106150000000001
407,14.76443350203851,13.106150000000001
408,14.76443350203851,14.8
409,14.76443350203851,14.8
410,13.567446554187216,13.517730918479222
411,12.413624056922396,12.282220503370372
412,14.413624056922338,12.709900000000001
413,13.298387378677605,11.594663321755268
414,12.51014062955783,10.780237306806423
415,11.736817266813702,9.583250358955128
416,10.922391251864857,8.429427861690288
417,12.922391251864848,10.346475
418,12.131095785928,9.555179534063152
419,10.780027911097745,8.204111659232897
420,10.014618069045932,7.438701817181085
421,9.196306963430466,6.620390711565619
422,11.196306963430466,6.800000000000001
423,13.196306963430466,8.8
424,14.685506963430594,10.8
425,14.685506963430594,12.8
426,14.685506963430594,14.8
427,14.685506963430594,14.8
428,14.685506963430594,14.8
429,14.685506963430594,14.8
430,14.685506963430594,14.8
431,14.685506963430594,14.8
432,14.685506963430594,14.8
433,14.685506963430594,14.8
434,14.685506963430594,14.8
435,14.685506963430594,14.8
436,14.685506963430594,14.8
437,14.685506963430594,14.8
438,14.685506963430594,14.8
439,14.685506963430594,14.8
440,14.685506963430594,14.8
441,14.685506963430594,14.8
442,14.685506963430594,14.8
443,14.685506963430594,14.8
444,14.685506963430594,14.8
445,14.685506963430594,14.8
446,14.685506963430594,14.8
447,14.685506963430594,14.8
448,14.685506963430594,14.8
449,14.685506963430594,14.8
450,14.685506963430594,14.8
451,14.685506963430594,14.8
452,14.685506963430594,14.8
453,14.685506963430594,14.8
454,14.685506963430594,14.8
455,14.685506963430594,14.8
456,14.685506963430594,14.8
457,14.685506963430594,14.8
458,14.685506963430594,14.8
459,14.685506963430594,14.8
460,14.685506963430594,14.8
461,14.685506963430594,14.8
462,14.685506963430594,14.8
463,14.685506963430594,14.8
464,14.685506963430594,14.8
465,14.685506963430594,14.8
466,14.685506963430594,14.8
467,14.685506963430594,14.8
468,14.685506963430594,14.8
469,14.685506963430594,14.8
470,14.685506963430594,14.8
471,14.685506963430594,14.8
472,14.685506963430594,14.8
473,14.685506963430594,14.8
474,14.685506963430594,14.8
475,14.685506963430594,14.8
476,14.685506963430594,14.8
477,14.685506963430594,14.8
478,14.685506963430594,14.8
479,14.685506963430594,14.8
480,14.685506963430594,14.8
481,14.685506963430594,14.8
