Time_Period,CEV_1_A0_kWh,CEV_1_A1R_kWh
1,14.8,14.8
2,13.60539543769611,13.60539543769611
3,14.8,12.829447213694213
4,13.577189417101637,11.60663663079638
5,12.398582018745344,10.428029232440085
6,14.398582018745344,12.428029232440085
7,13.23488046641326,11.197029487379792
8,12.003880721352957,10.033327935048161
9,14.003880721352957,8.892185622564622
10,12.862738408869417,7.6671138460189905
11,11.637666632323786,9.667113846018987
12,10.418051359344812,8.447498573039995
13,10.418051359344812,7.297139385886817
14,9.22162603811578,6.100714064657786
15,8.071266850962601,6.937646628175897
16,6.8665451865521385,8.937646628175898
17,5.684704282596487,7.732924963765435
18,5.684704282596487,9.590556580854448
19,5.684704282596487,11.49278649574449
20,5.684704282596487,11.49278649574449
21,5.684704282596487,11.49278649574449
22,5.684704282596487,11.49278649574449
23,5.684704282596487,11.49278649574449
24,7.684704282596487,11.49278649574449
25,9.684704282596487,11.49278649574449
26,8.476576105990947,10.70936339213495
27,7.224326937952685,9.928046280920803
28,6.041815723227173,8.745535066195291
29,8.041815723227174,7.953454852757628
30,7.265867499225277,7.953454852757628
31,6.4824443956157385,7.112338022033785
32,5.701127284401592,6.305829353409748
33,4.909047070963928,5.123988449454096
34,6.909047070963928,3.939800172646075
35,5.7248587941559075,5.893957885650208
36,4.8837419634320645,4.6858297090446674
37,4.077233294808027,3.433580541006405
38,6.077233294808027,5.398232603104927
39,8.077233294808028,7.294829862994479
40,10.077233294808028,9.195008954579238
41,10.077233294808028,11.094999528706357
42,12.077233294808028,13.094999528706357
43,14.077233294808028,14.8
44,14.077233294808028,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
