Time_Period,CEV_1_A1R_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.70824543769611,13.70824543769611
3,12.637656020593942,12.637656020593942
4,11.561898622237647,14.637656020593942
5,13.471110598829597,13.561898622237647
6,12.410259046497513,12.87775039823575
7,11.479708791557776,11.947200143296055
8,13.479708791557776,13.947200143296055
9,12.441416479074237,12.886348590963971
10,14.441416479074237,11.848056278480431
11,13.373088255619868,10.779728055026062
12,12.299303528598841,9.705943328005034
13,14.299303528598841,9.705943328005034
14,13.205728207369809,8.749084140851856
15,12.248869020216631,7.655508819622825
16,11.564720796214734,6.566830484033288
17,10.476042460625196,5.487839580077635
18,10.476042460625196,5.487839580077635
19,10.476042460625196,5.487839580077635
20,10.476042460625196,5.487839580077635
21,10.476042460625196,7.2135886891254115
22,10.476042460625196,7.701339801553253
23,10.476042460625196,9.701339801553253
24,10.476042460625196,9.701339801553253
25,10.476042460625196,11.701339801553253
26,9.784419357015658,10.616067978158792
27,9.094902245801512,9.637029192884304
28,8.115863460527024,8.945406089274766
29,7.036872556571371,8.25588897806062
30,9.036872556571371,10.25588897806062
31,7.951600733176911,9.560469191498283
32,7.256180946614575,8.519318359536545
33,7.360148371230812,7.541956636344565
34,6.318997539269074,6.895573467068409
35,5.341635816077095,8.89557346706841
36,4.695252646800938,10.89557346706841
37,4.014261315424975,10.214582135692446
38,5.367670457082898,12.214582135692446
39,7.296438396995638,12.936074624437241
40,9.194924294894967,14.8
41,11.095003984479213,14.8
42,13.095003984479213,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
