day,step,clock,cev,p_dig_kW,p_load_kW,p_trav_kW,p_idle_kW,activity_executed,soe_cev_kWh,soe_mcs_kWh,infeasible_flag
1,33,16:00,1,0.0,3.4369,0.0,0.0,Loading/Swinging,7.564803906775145,239.94714044781506,false
1,34,16:15,1,0.0,0.0,4.7175,0.0,Traveling,6.385428906775145,239.94714044781506,false
1,35,16:30,1,0.0,4.3319,0.0,0.0,Loading/Swinging,5.302453906775145,239.94714044781506,false
1,36,16:45,1,0.0,2.5796,0.0,0.0,Loading/Swinging,4.657553906775145,239.94714044781506,false
1,37,17:00,1,0.0,0.0,0.0,0.0,Charging,6.657553906775145,237.84187728992032,false
1,38,17:15,1,0.0,0.0,0.0,0.0,Charging,8.657553906775146,235.73661413202558,false
1,39,17:30,1,0.0,0.0,0.0,0.0,Charging,10.65755390677514,233.63135097413084,false
1,40,17:45,1,0.0,0.0,0.0,0.0,Charging,12.65755390677514,231.5260878162361,false
1,41,18:00,1,0.0,0.0,0.0,0.0,Charging,14.65755390677514,229.42082465834136,false
1,42,18:15,1,0.0,0.0,0.0,0.0,Charging,14.8,229.26298965199803,false
1,43,18:30,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,44,18:45,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,45,19:00,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,46,19:15,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,47,19:30,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,48,19:45,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,49,20:00,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,50,20:15,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,51,20:30,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,52,20:45,1,0.0,0.0,0.0,0.0,,14.8,229.26298965199803,false
1,53,21:00,1,0.0,0.0,0.0,0.0,,14.8,229.73428534172535,false
1,54,21:15,1,0.0,0.0,0.0,0.0,,14.8,230.20558103145268,false
1,55,21:30,1,0.0,0.0,0.0,0.0,,14.8,230.67687672118,false
1,56,21:45,1,0.0,0.0,0.0,0.0,,14.8,231.14817241090734,false
1,57,22:00,1,0.0,0.0,0.0,0.0,,14.8,231.61946810063466,false
1,58,22:15,1,0.0,0.0,0.0,0.0,,14.8,232.090763790362,false
1,59,22:30,1,0.0,0.0,0.0,0.0,,14.8,232.56205948008932,false
1,60,22:45,1,0.0,0.0,0.0,0.0,,14.8,233.03335516981664,false
1,61,23:00,1,0.0,0.0,0.0,0.0,,14.8,233.50465085954397,false
1,62,23:15,1,0.0,0.0,0.0,0.0,,14.8,233.9759465492713,false
1,63,23:30,1,0.0,0.0,0.0,0.0,,14.8,234.44724223899863,false
1,64,23:45,1,0.0,0.0,0.0,0.0,,14.8,234.91853792872584,false
1,65,00:00,1,0.0,0.0,0.0,0.0,,14.8,235.38983361845317,false
1,66,00:15,1,0.0,0.0,0.0,0.0,,14.8,235.8611293081805,false
1,67,00:30,1,0.0,0.0,0.0,0.0,,14.8,236.33242499790782,false
1,68,00:45,1,0.0,0.0,0.0,0.0,,14.8,236.80372068763515,false
1,69,01:00,1,0.0,0.0,0.0,0.0,,14.8,237.27501637736248,false
1,70,01:15,1,0.0,0.0,0.0,0.0,,14.8,237.7463120670898,false
1,71,01:30,1,0.0,0.0,0.0,0.0,,14.8,238.21760775681713,false
1,72,01:45,1,0.0,0.0,0.0,0.0,,14.8,238.68890344654446,false
1,73,02:00,1,0.0,0.0,0.0,0.0,,14.8,239.16019913627179,false
1,74,02:15,1,0.0,0.0,0.0,0.0,,14.8,239.6314948259991,false
1,75,02:30,1,0.0,0.0,0.0,0.0,,14.8,240.10279051572644,false
1,76,02:45,1,0.0,0.0,0.0,0.0,,14.8,240.57408620545377,false
1,77,03:00,1,0.0,0.0,0.0,0.0,,14.8,241.0453818951811,false
1,78,03:15,1,0.0,0.0,0.0,0.0,,14.8,241.51667758490842,false
1,79,03:30,1,0.0,0.0,0.0,0.0,,14.8,241.98797327463575,false
1,80,03:45,1,0.0,0.0,0.0,0.0,,14.8,242.45926896436308,false
1,81,04:00,1,0.0,0.0,0.0,0.0,,14.8,242.9305646540904,false
1,82,04:15,1,0.0,0.0,0.0,0.0,,14.8,243.40186034381773,false
1,83,04:30,1,0.0,0.0,0.0,0.0,,14.8,243.87315603354506,false
1,84,04:45,1,0.0,0.0,0.0,0.0,,14.8,244.34445172327239,false
1,85,05:00,1,0.0,0.0,0.0,0.0,,14.8,244.8157474129997,false
1,86,05:15,1,0.0,0.0,0.0,0.0,,14.8,245.28704310272704,false
1,87,05:30,1,0.0,0.0,0.0,0.0,,14.8,245.75833879245437,false
1,88,05:45,1,0.0,0.0,0.0,0.0,,14.8,246.2296344821817,false
1,89,06:00,1,0.0,0.0,0.0,0.0,,14.8,246.70093017190877,false
1,90,06:15,1,0.0,0.0,0.0,0.0,,14.8,247.1722258616361,false
1,91,06:30,1,0.0,0.0,0.0,0.0,,14.8,247.64352155136336,false
1,92,06:45,1,0.0,0.0,0.0,0.0,,14.8,248.1148172410907,false
1,93,07:00,1,0.0,0.0,0.0,0.0,,14.8,248.58611293081802,false
1,94,07:15,1,0.0,0.0,0.0,0.0,,14.8,249.05740862054535,false
1,95,07:30,1,0.0,0.0,0.0,0.0,,14.8,249.52870431027267,false
1,96,07:45,1,0.0,0.0,0.0,0.0,,14.8,250.0,false
