Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.74935
3,12.325375000000001,12.563725
4,14.325375000000001,11.3685
5,13.111775000000002,10.134725
6,11.926150000000002,12.134725
7,10.987800000000002,10.991575
8,12.987800000000002,12.991575
9,14.8,11.795499999999999
10,13.586400000000001,13.673524999999998
11,12.391175,12.504199999999997
12,11.199850000000001,11.318574999999997
13,13.137825000000001,13.318574999999997
14,11.8031,12.122499999999997
15,10.4542,10.979349999999997
16,9.268575,9.745574999999997
17,7.9338500000000005,8.522949999999996
18,9.93385,8.522949999999996
19,11.93385,8.522949999999996
20,11.93385,8.522949999999996
21,11.93385,8.522949999999996
22,11.93385,8.522949999999996
23,11.93385,8.522949999999996
24,11.93385,8.522949999999996
25,11.93385,9.762056454477243
26,10.573575,8.528281454477243
27,9.3775,7.828281454477243
28,8.264949999999999,6.666206454477243
29,7.530799999999999,5.459281454477243
30,7.530799999999999,7.459281454477243
31,6.5809999999999995,6.376306454477243
32,5.8309,5.731406454477243
33,4.8811,7.339436672331418
34,3.591625,6.523061672331418
35,5.5916250000000005,5.486461672331418
36,4.946725000000001,4.714761672331418
37,4.145975000000001,3.773311672331418
38,5.595827990430637,5.773311672331419
39,5.595827990430637,7.773311672331419
40,5.595827990430637,9.773311672331419
41,7.595827990430637,11.773311672331419
42,9.595827990430637,13.773311672331438
43,11.595827990430637,14.8
44,13.595827990430637,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
