Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A0_cum_kWh
43,18:30,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
44,18:45,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
45,19:00,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
46,19:15,0.0,23.825500000000204,0.0,Idle,Traveling,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
47,19:30,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
48,19:45,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
49,20:00,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
50,20:15,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
51,20:30,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
52,20:45,0.0,23.825500000000204,0.0,Idle,Idle,0.0,24.157313378830718,0.0,Idle,Idle,0.331813378830514
53,21:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
54,21:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
55,21:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
56,21:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
57,22:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
58,22:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
59,22:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
60,22:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
61,23:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
62,23:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
63,23:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
64,23:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
65,00:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
66,00:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
67,00:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
68,00:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
69,01:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
70,01:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
71,01:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
72,01:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
73,02:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
74,02:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
75,02:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
76,02:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
77,03:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
78,03:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
79,03:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
80,03:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
81,04:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
82,04:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
83,04:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
84,04:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
85,05:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
86,05:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
87,05:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
88,05:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
89,06:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
90,06:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
91,06:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
92,06:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
93,07:00,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
94,07:15,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
95,07:30,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
96,07:45,0.0,23.825500000000204,0.0,Idle,Charging (grid),0.0,24.157313378830718,0.0,Idle,Charging (grid),0.331813378830514
97,08:00,0.0,23.825500000000204,4.899412802928237,Digging,Traveling,0.0,24.157313378830718,3.3759231218363563,Loading/Swinging,Traveling,0.331813378830514
98,08:15,0.0,23.825500000000204,5.348739127471076,Digging,Idle,0.0,24.157313378830718,4.899412802928237,Digging,Idle,0.331813378830514
99,08:30,0.6292535153220751,23.982813378830723,0.0,Charging,Serving CEV,0.0,24.157313378830718,5.348739127471076,Digging,Idle,0.17449999999999477
100,08:45,7.999999999999998,25.982813378830723,0.0,Charging,Serving CEV,0.0,24.157313378830718,4.450041749426232,Digging,Idle,-1.8255000000000052
101,09:00,0.0,25.982813378830723,4.450041749426232,Digging,Idle,5.437165320410441,25.51660470893333,0.0,Charging,Serving CEV,-0.4662086698973944
102,09:15,0.0,25.982813378830723,4.288330740747458,Digging,Idle,0.0,25.51660470893333,4.449894948493355,Traveling,Idle,-0.4662086698973944
103,09:30,8.0,27.982813378830723,0.0,Charging,Serving CEV,0.0,25.51660470893333,4.288330740747458,Digging,Idle,-2.4662086698973944
104,09:45,0.0,27.982813378830723,4.449894948493355,Traveling,Idle,0.0,25.51660470893333,5.069262359294856,Digging,Idle,-2.4662086698973944
105,10:00,0.0,27.982813378830723,5.069262359294856,Digging,Idle,0.0,25.51660470893333,4.469222457652019,Digging,Idle,-2.4662086698973944
106,10:15,0.0,27.982813378830723,4.469222457652019,Digging,Idle,3.979651209904395,26.511517511409426,0.0,Charging,Serving CEV,-1.471295867421297
107,10:30,0.0,27.982813378830723,4.8261390612513155,Digging,Idle,0.0,26.511517511409426,4.8261390612513155,Digging,Idle,-1.471295867421297
108,10:45,8.0,29.982813378830723,0.0,Charging,Serving CEV,0.0,26.511517511409426,4.153533649031373,Traveling,Idle,-3.471295867421297
109,11:00,0.0,29.982813378830723,4.756281875126964,Digging,Idle,0.0,26.511517511409426,4.756281875126964,Digging,Idle,-3.471295867421297
110,11:15,0.0,29.982813378830723,4.153533649031373,Traveling,Idle,0.0,26.511517511409426,4.363417389873362,Digging,Idle,-3.471295867421297
111,11:30,0.0,29.982813378830723,4.363417389873362,Digging,Idle,2.770880993724009,27.204237759840428,0.0,Charging,Serving CEV,-2.7785756189902955
112,11:45,0.0,29.982813378830723,4.98876362797486,Digging,Idle,0.0,27.204237759840428,4.98876362797486,Digging,Idle,-2.7785756189902955
113,12:00,8.0,31.982813378830723,0.0,Charging,Serving CEV,8.0,29.204237759840428,0.0,Charging,Serving CEV,-2.7785756189902955
114,12:15,8.0,33.98281337883073,0.0,Charging,Serving CEV,0.0,29.204237759840428,0.0,Idle,Idle,-4.778575618990299
115,12:30,8.0,35.98281337883073,0.0,Charging,Serving CEV,0.0,29.204237759840428,0.0,Idle,Idle,-6.778575618990299
116,12:45,7.999999999999996,37.98281337883073,0.0,Charging,Serving CEV,8.0,31.204237759840428,0.0,Charging,Serving CEV,-6.778575618990299
117,13:00,0.0,37.98281337883073,0.0,Idle,Idle,8.0,33.204237759840424,0.0,Charging,Serving CEV,-4.778575618990303
118,13:15,0.0,37.98281337883073,0.0,Idle,Idle,5.486736012040725,34.575921762850605,0.0,Charging,Serving CEV,-3.406891615980122
119,13:30,0.0,37.98281337883073,0.0,Idle,Idle,0.0,34.575921762850605,0.0,Idle,Idle,-3.406891615980122
120,13:45,0.0,37.98281337883073,0.0,Idle,Idle,8.0,36.575921762850605,0.0,Charging,Serving CEV,-1.406891615980122
121,14:00,0.0,37.98281337883073,4.419273479689984,Digging,Idle,0.0,36.575921762850605,4.419273479689984,Digging,Idle,-1.406891615980122
122,14:15,0.0,37.98281337883073,4.383423438795555,Digging,Idle,0.0,36.575921762850605,4.466697093334729,Traveling,Idle,-1.406891615980122
123,14:30,8.0,39.98281337883073,0.0,Charging,Serving CEV,0.0,36.575921762850605,4.383423438795555,Digging,Idle,-3.406891615980122
124,14:45,0.0,39.98281337883073,4.466697093334729,Traveling,Idle,0.0,36.575921762850605,3.2845604960075367,Loading/Swinging,Idle,-3.406891615980122
125,15:00,0.0,39.98281337883073,3.3759231218363563,Loading/Swinging,Idle,8.0,38.575921762850605,0.0,Charging,Serving CEV,-1.406891615980122
126,15:15,0.0,39.98281337883073,3.2845604960075367,Loading/Swinging,Idle,0.0,38.575921762850605,3.2004094610947256,Loading/Swinging,Idle,-1.406891615980122
127,15:30,0.0,39.98281337883073,3.2004094610947256,Loading/Swinging,Idle,0.0,38.575921762850605,3.269128161581734,Loading/Swinging,Idle,-1.406891615980122
128,15:45,8.0,41.98281337883073,0.0,Charging,Serving CEV,0.0,38.575921762850605,4.684409307125171,Traveling,Idle,-3.406891615980122
129,16:00,0.0,41.98281337883073,3.269128161581734,Loading/Swinging,Idle,0.0,38.575921762850605,2.921933714235621,Loading/Swinging,Idle,-3.406891615980122
130,16:15,0.0,41.98281337883073,4.684409307125171,Traveling,Idle,8.0,40.575921762850605,0.0,Charging,Serving CEV,-1.406891615980122
131,16:30,0.0,41.98281337883073,2.921933714235621,Loading/Swinging,Idle,8.0,42.575921762850605,0.0,Charging,Serving CEV,0.5931083840198781
132,16:45,0.0,41.98281337883073,3.332203216357613,Loading/Swinging,Idle,0.0,42.575921762850605,3.332203216357613,Loading/Swinging,Idle,0.5931083840198781
133,17:00,8.0,43.98281337883073,0.0,Charging,Serving CEV,8.0,44.575921762850605,0.0,Charging,Serving CEV,0.5931083840198781
134,17:15,8.0,45.98281337883073,0.0,Charging,Serving CEV,8.0,46.575921762850605,0.0,Charging,Serving CEV,0.5931083840198781
135,17:30,8.0,47.98281337883073,0.0,Charging,Serving CEV,3.7265677432505626,47.50756369866325,0.0,Charging,Serving CEV,-0.4752496801674795
136,17:45,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Traveling,-0.4752496801674795
137,18:00,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
138,18:15,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
139,18:30,0.0,47.98281337883073,0.0,Idle,Traveling,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
140,18:45,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
141,19:00,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
142,19:15,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
143,19:30,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
144,19:45,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
145,20:00,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
146,20:15,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
147,20:30,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
148,20:45,0.0,47.98281337883073,0.0,Idle,Idle,0.0,47.50756369866325,0.0,Idle,Idle,-0.4752496801674795
149,21:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
150,21:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
151,21:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
152,21:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
153,22:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
154,22:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
155,22:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
156,22:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
157,23:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
158,23:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
159,23:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
160,23:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
161,00:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
162,00:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
163,00:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
164,00:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
165,01:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
166,01:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
167,01:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
168,01:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
169,02:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
170,02:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
171,02:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
172,02:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
173,03:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
174,03:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
175,03:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
176,03:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
177,04:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
178,04:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
179,04:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
180,04:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
181,05:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
182,05:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
183,05:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
184,05:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
185,06:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
186,06:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
187,06:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
188,06:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
189,07:00,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
190,07:15,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
191,07:30,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
192,07:45,0.0,47.98281337883073,0.0,Idle,Charging (grid),0.0,47.50756369866325,0.0,Idle,Charging (grid),-0.4752496801674795
193,08:00,0.0,47.98281337883073,5.277518289224629,Digging,Traveling,0.0,47.50756369866325,5.277518289224629,Digging,Traveling,-0.4752496801674795
194,08:15,0.0,47.98281337883073,4.68521842561787,Digging,Idle,0.0,47.50756369866325,4.68521842561787,Digging,Idle,-0.4752496801674795
195,08:30,7.880099999999995,49.95283837883073,0.0,Charging,Serving CEV,0.0,47.50756369866325,4.8753080300700455,Digging,Idle,-2.445274680167479
196,08:45,0.0,49.95283837883073,4.8753080300700455,Digging,Idle,0.0,47.50756369866325,4.50338352948001,Digging,Idle,-2.445274680167479
197,09:00,0.0,49.95283837883073,4.50338352948001,Digging,Idle,8.0,49.50756369866325,0.0,Charging,Serving CEV,-0.4452746801674792
198,09:15,8.0,51.95283837883073,0.0,Charging,Serving CEV,0.0,49.50756369866325,5.013296309971706,Traveling,Idle,-2.445274680167479
199,09:30,0.0,51.95283837883073,5.013296309971706,Traveling,Idle,0.0,49.50756369866325,4.917793358056271,Digging,Idle,-2.445274680167479
