Time_Period,MCS_1_A0_kWh,MCS_1_A2R_kWh
1,250.0,250.0
2,247.5,247.5
3,247.50000000000014,247.5
4,247.50000000000014,247.5
5,247.50000000000014,247.5
6,245.3947368421054,245.39473684210526
7,245.3947368421054,245.39473684210526
8,243.2894736842107,245.39473684210526
9,243.28947368421066,245.39473684210526
10,241.18421052631592,245.39473684210526
11,241.18421052631595,243.28947368421052
12,241.18421052631595,243.28947368421055
13,241.18421052631595,243.28947368421055
14,241.18421052631595,243.28947368421055
15,239.07894736842127,241.1842105263158
16,239.07894736842127,241.1842105263158
17,239.07894736842127,241.1842105263158
18,236.9736842105266,241.1842105263158
19,234.86842105263187,239.07894736842107
20,232.94684210526327,236.97368421052633
21,232.94684210526327,236.74453213717257
22,232.94684210526327,236.74453213717257
23,232.94684210526327,234.63926897927783
24,232.94684210526327,233.28243187003872
25,232.94684210526327,231.17716871214398
26,232.94684210526327,231.17716871214398
27,232.94684210526327,231.17716871214398
28,230.84157894736853,231.17716871214398
29,230.84157894736853,231.17716871214398
30,230.84157894736853,229.07190555424924
31,230.84157894736853,229.07190555424924
32,230.84157894736853,229.07190555424924
33,228.7363157894738,229.07190555424924
34,228.73631578947382,229.07190555424924
35,228.7363157894738,228.37119505971566
36,228.73631578947382,226.26593190182092
37,228.73631578947382,226.26593190182092
38,226.63105263157905,224.16066874392618
39,224.5257894736843,222.07124907491502
40,222.42052631578957,219.571249074915
41,222.42052631578957,219.571249074915
42,222.42052631578957,219.571249074915
43,222.42052631578957,219.571249074915
44,222.42052631578957,219.571249074915
45,222.42052631578957,219.571249074915
46,222.42052631578957,219.571249074915
47,219.92052631578957,219.571249074915
48,219.92052631578957,219.571249074915
49,219.92052631578957,219.571249074915
50,219.92052631578957,219.571249074915
51,219.92052631578957,219.571249074915
52,219.92052631578957,219.571249074915
53,219.92052631578957,219.571249074915
54,220.60415071770342,220.26281159593967
55,221.2877751196173,220.95437411696432
56,221.97139952153114,221.645936637989
57,222.65502392344501,222.33749915901365
58,223.33864832535886,223.02906168003832
59,224.02227272727274,223.72062420106298
60,224.70589712918658,224.41218672208765
61,225.38952153110046,225.1037492431123
62,226.0731459330143,225.79531176413698
63,226.75677033492818,226.48687428516163
64,227.44039473684205,227.1784368061863
65,228.12401913875593,227.86999932721093
66,228.8076435406698,228.56156184823558
67,229.49126794258368,229.25312436926026
68,230.17489234449755,229.9446868902849
69,230.8585167464114,230.6362494113096
70,231.54214114832527,231.32781193233424
71,232.22576555023912,232.01937445335892
72,232.909389952153,232.71093697438357
73,233.59301435406687,233.40249949540825
74,234.27663875598074,234.0940620164329
75,234.96026315789462,234.78562453745758
76,235.6438875598085,235.47718705848223
77,236.32751196172237,236.1687495795069
78,237.0111363636362,236.86031210053156
79,237.6947607655501,237.55187462155624
80,238.37838516746393,238.2434371425809
81,239.0620095693778,238.93499966360557
82,239.74563397129168,239.62656218463022
83,240.42925837320556,240.3181247056549
84,241.11288277511943,241.00968722667955
85,241.7965071770333,241.70124974770422
86,242.48013157894718,242.39281226872887
87,243.16375598086103,243.08437478975355
88,243.8473803827749,243.7759373107782
89,244.53100478468875,244.46749983180288
90,245.21462918660262,245.1590623528274
91,245.8982535885165,245.85062487385204
92,246.58187799043037,246.5421873948767
93,247.26550239234425,247.23374991590134
94,247.94912679425838,247.92531243692602
95,248.63275119617225,248.61687495795064
96,249.31637559808613,249.30843747897532
97,250.0,250.0
98,247.5,247.5
99,247.49999999999997,247.5
100,247.33440696965206,247.5
101,245.22914381175733,247.5
102,245.22914381175733,246.06916702094463
103,245.22914381175733,246.06916702094466
104,243.12388065386259,246.06916702094466
105,243.12388065386259,246.06916702094466
106,243.12388065386259,246.06916702094466
107,243.12388065386259,245.02189038675928
108,243.12388065386259,245.02189038675928
109,241.01861749596785,245.02189038675928
110,241.01861749596785,245.02189038675928
111,241.01861749596785,245.02189038675928
112,241.01861749596785,244.29271117788454
113,241.01861749596785,244.29271117788454
114,238.9133543380731,242.1874480199898
115,236.80809118017837,242.1874480199898
116,234.70282802228365,242.1874480199898
117,232.59756486438894,240.08218486209506
118,232.59756486438891,237.97692170420032
119,232.59756486438891,236.53304380629487
120,232.5975648643889,236.53304380629487
121,232.5975648643889,234.42778064840013
