Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.677025,13.604775
3,12.5363,12.38215
4,11.413325000000093,11.16855
5,10.227700000000093,9.972475
6,12.1104750000001,11.846
7,10.9311000000001,10.776875
8,9.5963750000001,12.776875000001525
9,11.5963750000001,14.776875000001525
10,10.473400000000224,13.435400000001525
11,12.458150000000227,12.384750000001524
12,11.097875000000228,11.193425000001525
13,13.097875000000228,13.193425000001525
14,11.906550000000227,12.052700000001526
15,10.641775000000226,10.983575000001526
16,10.074250000000227,10.112775000001527
17,8.840475000000227,8.921450000001528
18,10.840475000000227,8.921450000001528
19,12.840475000000227,8.921450000001528
20,12.840475000000227,8.921450000001528
21,12.840475000000227,8.921450000001528
22,12.840475000000227,8.921450000001528
23,12.840475000000227,8.921450000001528
24,12.840475000000227,8.921450000001528
25,12.840475000000227,10.921450000001528
26,11.878300000000227,9.726225000001527
27,10.655675000000226,8.978650000001528
28,9.493600000000226,7.796025000001528
29,8.270975000000226,7.151125000001528
30,8.270975000000226,9.151125000001528
31,7.454600000000226,8.163700000001528
32,6.259375000000226,6.956775000001528
33,5.400350000000226,5.994600000001528
34,4.236375000000226,7.994600000001528
35,6.236375000000226,6.811975000001528
36,5.536375000000226,5.952950000001528
37,4.735625000000226,5.308050000001528
38,5.32970394736841,7.308050000001528
39,7.298436634349033,9.30805000000153
40,9.298436634349033,11.30805000000153
41,11.298436634349033,13.30805000000153
42,13.298436634349033,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
