Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.458525000000002,13.73545
3,12.407875,12.540225
4,14.228175,11.345224999999958
5,13.357375000000001,13.345224999999958
6,12.143775000000002,12.29457499999996
7,11.015850000000002,14.29457499999996
8,13.015850000000002,13.13249999999996
9,14.8,14.8
10,13.519350000000001,13.604775
11,12.2169,12.324125
12,11.031275,11.1328
13,13.031275,9.947175
14,11.80865,9.8207
15,10.629275,8.66905
16,9.3955,7.472975
17,8.172875,6.422325
18,10.172875,6.422325
19,12.172875,6.422325
20,12.172875,6.422325
21,12.172875,6.422325
22,12.172875,6.422325
23,12.172875,6.422325
24,12.172875,7.229561842105264
25,12.172875,9.187075692520775
26,10.892225,7.991850692520775
27,9.697225,7.050400692520776
28,8.6281,8.312677595130486
29,7.880525,6.978577595130486
30,7.880525,8.427506442361553
31,6.412374999999999,7.568481442361553
32,5.678224999999999,6.820906442361553
33,4.595249999999999,6.953083871454655
34,3.4179249999999994,6.1813838714546545
35,5.417924999999999,5.447233871454655
36,4.567074999999999,4.292833871454655
37,3.966674999999999,3.330658871454655
38,5.416527990430635,3.330658871454655
39,5.416527990430635,3.4036495330813334
40,5.416527990430635,5.4036495330813334
41,7.416527990430635,7.294544761416773
42,9.416527990430634,9.294544761416773
43,11.416527990430634,11.089760802030698
44,13.416527990430634,13.089760802030698
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
