Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.577375,13.49755
3,12.526724999999999,12.306225000000001
4,11.285874999999999,11.165500000000002
5,10.089799999999999,13.165500000000002
6,12.089799999999999,12.294700000000002
7,10.912425000001143,11.143050000000002
8,12.912425000001143,13.143050000000002
9,14.8,11.808325000000002
10,13.577375,13.742600000000001
11,12.526724999999999,12.461950000000002
12,11.246075,11.591150000000003
13,11.124099999999999,13.591150000000003
14,9.928024999999998,12.540500000000002
15,8.579124999999998,11.3861
16,7.218849999999998,10.163475
17,6.566299999999998,8.9674
18,6.566299999999998,8.9674
19,6.566299999999998,8.9674
20,6.566299999999998,8.9674
21,6.566299999999998,8.9674
22,6.566299999999998,8.9674
23,6.566299999999998,8.9674
24,7.651957894736843,8.9674
25,9.594818005540168,10.692286393688576
26,8.522143005540167,9.833061393688576
27,7.457593005540167,8.637836393688575
28,9.082679315497888,7.699486393688575
29,7.920604315497888,6.951911393688575
30,7.220604315497888,8.951911393688576
31,6.013679315497888,8.217761393688576
32,5.162829315497888,6.995136393688576
33,7.040351088658008,6.211536393688577
34,6.439951088658008,5.083611393688576
35,5.277876088658008,7.0770613936885765
36,4.543726088658008,6.329486393688576
37,3.581551088658008,5.715611393688576
38,5.581551088658008,7.2781257161216555
39,7.581551088658008,9.278125716121655
40,9.581551088658008,11.278125716121655
41,11.581551088658008,13.278125716121655
42,13.581551088658008,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
98,13.74935,13.605
99,12.608625,12.32435
100,14.608624999999975,11.1867
101,13.454374999999976,13.069475
102,12.313649999999976,14.8
103,11.091024999999975,13.586400000000001
104,11.790446052631584,12.372800000000002
105,13.790446052631584,14.372800000000002
106,12.583521052631584,13.300125000000001
107,11.388296052631583,12.177150000000001
108,10.054196052631584,11.02275
109,12.054196052631584,13.0162
110,10.884871052631583,11.820124999999999
111,9.820321052631583,10.697149999999999
112,8.597696052631582,9.336875
113,7.390771052631582,8.002149999999999
114,9.390771052631582,10.002149999999999
115,11.390771052631582,12.002149999999999
116,12.979433102493076,14.002149999999999
117,14.8,14.002149999999999
118,14.8,14.8
119,14.8,14.8
120,14.8,14.8
121,14.8,14.8
122,13.60635,13.617375000000001
123,12.858775000000001,12.257100000000001
124,14.8,11.174125000000002
125,13.73545,10.051150000000002
126,12.9347,10.929520683017959
127,11.712074999999999,10.276970683017959
128,10.377975,9.09959568301796
129,12.377975000000001,8.01662068301796
130,11.4158,9.98349568301796
131,10.556575,9.21179568301796
132,9.806475,8.39542068301796
133,9.058900000000001,7.53619568301796
134,9.102163157894738,9.53619568301796
135,11.099886149584487,11.53619568301796
136,13.099886149584487,13.53619568301796
137,14.8,14.8
138,14.8,14.8
139,14.8,14.8
140,14.8,14.8
141,14.8,14.8
142,14.8,14.8
143,14.8,14.8
144,14.8,14.8
145,14.8,14.8
146,14.8,14.8
147,14.8,14.8
148,14.8,14.8
149,14.8,14.8
150,14.8,14.8
151,14.8,14.8
152,14.8,14.8
153,14.8,14.8
154,14.8,14.8
155,14.8,14.8
156,14.8,14.8
157,14.8,14.8
158,14.8,14.8
159,14.8,14.8
160,14.8,14.8
161,14.8,14.8
162,14.8,14.8
163,14.8,14.8
164,14.8,14.8
165,14.8,14.8
166,14.8,14.8
167,14.8,14.8
168,14.8,14.8
169,14.8,14.8
170,14.8,14.8
171,14.8,14.8
172,14.8,14.8
173,14.8,14.8
174,14.8,14.8
175,14.8,14.8
176,14.8,14.8
177,14.8,14.8
178,14.8,14.8
179,14.8,14.8
180,14.8,14.8
181,14.8,14.8
182,14.8,14.8
183,14.8,14.8
184,14.8,14.8
185,14.8,14.8
186,14.8,14.8
187,14.8,14.8
188,14.8,14.8
189,14.8,14.8
190,14.8,14.8
191,14.8,14.8
192,14.8,14.8
193,14.8,14.8
194,13.645750000000001,13.68745
195,12.423125,12.546725
196,14.423125,11.266075
197,13.22705,10.1934
198,12.01345,10.1934
199,10.779675000000001,9.14275
200,12.657700000000029,7.988499999999999
201,11.503300000000028,6.774899999999999
202,10.311975000000029,5.567974999999999
203,9.239300000000028,7.450749999999998
204,7.8978250000000285,6.750749999999998
205,8.17495657894737,5.409274999999998
206,6.93410657894737,7.080999999999999
207,5.78245657894737,5.898374999999999
208,4.91165657894737,4.7753999999999985
209,3.6092065789473695,3.7027249999999983
210,5.388989127423824,5.702724999999998
211,7.283947940661189,7.702724999999998
212,9.184213266280992,7.702724999999998
213,11.084199301774683,9.702724999999997
214,12.9842000367487,9.702724999999997
215,14.8,10.650169420129197
216,14.8,12.650169420129197
217,14.8,12.939144933889391
218,13.677025,11.76981993388939
219,12.637375,10.57481993388939
220,14.637375,9.285344933889391
221,13.4853,8.513644933889392
222,12.68455,10.513644933889392
223,11.601575,9.473994933889392
224,10.949025,8.333269933889392
225,12.822550000000001,6.8651199338893925
226,12.208675000000001,5.338219933889393
227,11.065525000000001,7.158519933889393
228,10.194725000000002,6.458519933889392
229,9.627200000000002,5.6577699338893925
230,11.072252631578948,7.6577699338893925
231,13.072252631578948,9.657769933889393
232,14.8,11.657769933889393
233,14.8,13.657769933889393
234,14.8,14.8
235,14.8,14.8
236,14.8,14.8
237,14.8,14.8
238,14.8,14.8
239,14.8,14.8
240,14.8,14.8
241,14.8,14.8
242,14.8,14.8
243,14.8,14.8
244,14.8,14.8
245,14.8,14.8
246,14.8,14.8
247,14.8,14.8
248,14.8,14.8
249,14.8,14.8
250,14.8,14.8
251,14.8,14.8
252,14.8,14.8
253,14.8,14.8
254,14.8,14.8
255,14.8,14.8
256,14.8,14.8
257,14.8,14.8
258,14.8,14.8
259,14.8,14.8
260,14.8,14.8
261,14.8,14.8
262,14.8,14.8
263,14.8,14.8
264,14.8,14.8
265,14.8,14.8
266,14.8,14.8
267,14.8,14.8
268,14.8,14.8
269,14.8,14.8
270,14.8,14.8
271,14.8,14.8
272,14.8,14.8
273,14.8,14.8
274,14.8,14.8
275,14.8,14.8
276,14.8,14.8
277,14.8,14.8
278,14.8,14.8
279,14.8,14.8
280,14.8,14.8
281,14.8,14.8
282,14.8,14.8
283,14.8,14.8
284,14.8,14.8
285,14.8,14.8
286,14.8,14.8
287,14.8,14.8
288,14.8,14.8
289,14.8,14.8
290,13.604775,13.608675000000002
291,12.2445,12.439350000000001
292,14.173999999999992,10.912450000000002
293,13.036349999999992,9.552175000000002
294,11.822749999999992,11.552175000000002
295,10.581899999999992,10.429200000000002
296,12.581899999999992,9.356525000000001
297,14.581899999999992,8.161525000000001
298,13.531249999999993,6.982150000000001
299,12.408274999999993,8.097648235796523
300,11.059374999999992,6.912023235796523
301,11.913018421052636,6.344498235796523
302,10.679243421052636,5.271823235796523
303,9.628593421052635,3.930348235796523
304,8.757793421052636,4.226163372708438
305,7.572168421052636,4.226163372708438
306,9.169043767313019,4.226163372708438
307,11.084997696457208,4.226163372708438
308,12.984158015975938,6.226163372708438
309,14.8,8.226163372708438
310,14.8,8.226163372708438
311,14.8,10.226163372708438
312,14.8,12.226163372708438
313,14.8,14.226163372708438
314,13.637925000000001,13.048838372708438
315,12.4686,11.879513372708438
316,14.082377631578948,10.828863372708437
317,12.896752631578948,10.081288372708437
318,11.946952631578949,12.081288372708437
319,11.207052631578948,10.911963372708437
320,10.043077631578948,9.647188372708436
321,11.981052631578947,8.913038372708437
322,11.018877631578947,10.913038372708437
323,10.366327631578947,10.361863372708436
324,9.283352631578948,9.502838372708435
325,8.535777631578949,8.719238372708435
326,9.129695914127426,10.719238372708435
327,11.09843705715119,12.719238372708435
328,13.09843705715119,14.719238372708435
329,14.8,14.8
330,14.8,14.8
331,14.8,14.8
332,14.8,14.8
333,14.8,14.8
334,14.8,14.8
335,14.8,14.8
336,14.8,14.8
337,14.8,14.8
338,14.8,14.8
339,14.8,14.8
340,14.8,14.8
341,14.8,14.8
342,14.8,14.8
343,14.8,14.8
344,14.8,14.8
345,14.8,14.8
346,14.8,14.8
347,14.8,14.8
348,14.8,14.8
349,14.8,14.8
350,14.8,14.8
351,14.8,14.8
352,14.8,14.8
353,14.8,14.8
354,14.8,14.8
355,14.8,14.8
356,14.8,14.8
357,14.8,14.8
358,14.8,14.8
359,14.8,14.8
360,14.8,14.8
361,14.8,14.8
362,14.8,14.8
363,14.8,14.8
364,14.8,14.8
365,14.8,14.8
366,14.8,14.8
367,14.8,14.8
368,14.8,14.8
369,14.8,14.8
370,14.8,14.8
371,14.8,14.8
372,14.8,14.8
373,14.8,14.8
374,14.8,14.8
375,14.8,14.8
376,14.8,14.8
377,14.8,14.8
378,14.8,14.8
379,14.8,14.8
380,14.8,14.8
381,14.8,14.8
382,14.8,14.8
383,14.8,14.8
384,14.8,14.8
385,14.8,14.8
386,13.622675000000001,13.620625
387,12.572025,12.54795
388,14.565425,11.2455
389,13.3798,10.049425
390,12.13895,12.049425
391,10.905175,10.835825
392,10.860027631578948,9.642175
393,9.525927631578949,8.41955
394,8.330702631578948,7.196924999999999
395,7.280052631578948,9.1312
396,6.083977631578948,7.85055
397,8.083977631578948,6.4902750000000005
398,6.892652631578948,5.141375
399,5.627877631578948,3.8066500000000003
400,4.757077631578948,5.80665
401,3.543477631578948,4.6659250000000005
402,5.381080124653739,6.6659250000000005
403,7.295732625018225,8.418075892955663
404,9.183593019735884,8.418075892955663
405,11.183593019735884,8.418075892955663
406,12.978968788434953,10.418075892955663
407,14.8,10.833013608444634
408,14.8,12.833013608444634
409,14.8,14.8
410,13.659275000000001,13.439725000000001
411,12.608625,12.09825
412,14.255123684210528,10.918875
413,12.906223684210527,10.273975
414,12.134523684210528,12.15675
415,11.434523684210529,11.305900000000001
416,10.618148684210528,10.692025000000001
417,12.618148684210528,12.565550000000002
418,11.801773684210527,11.817975000000002
419,10.637798684210527,10.665900000000002
420,9.985248684210527,9.865150000000002
421,9.285248684210528,9.125250000000001
422,11.090250069252079,11.125250000000001
423,13.090250069252079,13.125250000000001
424,14.8,14.8
425,14.8,14.8
426,14.8,14.8
427,14.8,14.8
428,14.8,14.8
429,14.8,14.8
430,14.8,14.8
431,14.8,14.8
432,14.8,14.8
433,14.8,14.8
434,14.8,14.8
435,14.8,14.8
436,14.8,14.8
437,14.8,14.8
438,14.8,14.8
439,14.8,14.8
440,14.8,14.8
441,14.8,14.8
442,14.8,14.8
443,14.8,14.8
444,14.8,14.8
445,14.8,14.8
446,14.8,14.8
447,14.8,14.8
448,14.8,14.8
449,14.8,14.8
450,14.8,14.8
451,14.8,14.8
452,14.8,14.8
453,14.8,14.8
454,14.8,14.8
455,14.8,14.8
456,14.8,14.8
457,14.8,14.8
458,14.8,14.8
459,14.8,14.8
460,14.8,14.8
461,14.8,14.8
462,14.8,14.8
463,14.8,14.8
464,14.8,14.8
465,14.8,14.8
466,14.8,14.8
467,14.8,14.8
468,14.8,14.8
469,14.8,14.8
470,14.8,14.8
471,14.8,14.8
472,14.8,14.8
473,14.8,14.8
474,14.8,14.8
475,14.8,14.8
476,14.8,14.8
477,14.8,14.8
478,14.8,14.8
479,14.8,14.8
480,14.8,14.8
481,14.8,14.8
