Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210523
5,247.89473684210526,247.89473684210523
6,247.89473684210526,245.7894736842105
7,247.89473684210526,245.7894736842105
8,245.78947368421052,245.7894736842105
9,243.68421052631578,243.68421052631575
10,243.68421052631578,243.68421052631575
11,243.68421052631578,244.1226266248117
12,243.68421052631578,244.56236069050104
13,241.57894736842104,245.006593163284
14,241.57894736842104,245.4539673997018
15,241.57894736842104,245.90573168984307
16,241.57894736842104,246.37112897650601
17,241.57894736842104,246.83652626316896
18,239.4736842105263,247.3019235498319
19,237.36842105263156,247.76732083649486
20,237.36842105263156,248.2327181231578
21,237.83840910416308,248.6987192049668
22,238.30839715569456,249.1647202867758
23,238.77838520722608,249.1647202867758
24,239.24837325875757,247.05945712888106
25,239.71836131028908,244.95419397098632
26,240.18834936182057,244.95419397098632
27,240.6583374133521,244.95419397098632
28,241.12832546488357,244.95419397098632
29,241.59831351641506,244.95419397098632
30,242.06830156794658,242.84893081309158
31,242.53828961947806,242.84893081309158
32,243.00827767100958,242.84893081309158
33,243.47826572254107,240.74366765519684
34,243.47826572254107,240.74366765519684
35,241.37300256464633,240.74366765519684
36,241.37300256464633,240.74366765519684
37,241.37300256464633,240.74366765519684
38,239.84684152208777,238.6384044973021
39,239.84684152208777,236.53314133940736
40,239.84684152208777,234.42787818151263
41,237.74157836419303,232.32261502361789
42,235.6363152062983,230.21735186572315
43,233.53105204840355,229.8791801205708
44,231.4257888905088,229.8791801205708
45,229.32052573261407,229.8791801205708
46,229.32052573261407,229.8791801205708
47,229.32052573261407,229.8791801205708
48,229.32052573261407,229.8791801205708
49,229.32052573261407,229.8791801205708
50,229.32052573261407,229.8791801205708
51,229.32052573261407,229.8791801205708
52,229.32052573261407,229.8791801205708
53,229.32052573261407,229.8791801205708
54,229.7905137841456,230.3451812023798
55,230.26050183567708,230.8111822841888
56,230.73048988720856,231.2771833659978
57,231.20047793874008,231.74318444780678
58,231.67046599027157,232.20918552961578
59,232.14045404180308,232.67518661142478
60,232.61044209333457,233.14118769323377
61,233.08043014486609,233.60718877504277
62,233.55041819639757,234.07318985685177
63,234.02040624792906,234.53919093866077
64,234.49039429946058,235.00519202046976
65,234.96038235099206,235.0879653821121
66,235.43037040252358,235.55396646392109
67,235.90035845405507,236.01996754573008
68,236.37034650558655,236.48596862753908
69,236.84033455711807,236.95196970934808
70,237.31032260864956,237.41797079115707
71,237.78031066018104,237.88397187296607
72,238.25029871171256,238.34997295477507
73,238.72028676324405,238.81597403658407
74,239.19027481477553,239.28197511839306
75,239.66026286630705,239.74797620020206
76,240.13025091783854,240.21397728201106
77,240.60023896937005,240.67997836382006
78,241.07022702090154,241.14597944562905
79,241.54021507243303,241.61198052743805
80,242.01020312396454,242.07798160924705
81,242.48019117549603,242.54398269105604
82,242.95017922702752,243.00998377286504
83,243.42016727855903,243.47598485467404
84,243.89015533009052,243.94198593648304
85,244.360143381622,244.40798701829203
86,244.83013143315353,244.87398810010103
87,245.300119484685,245.33998918191003
88,245.77010753621653,245.80599026371902
89,246.24009558774802,246.27199134552802
90,246.7100836392795,246.73799242733702
91,247.18007169081102,247.20399350914602
92,247.6500597423425,247.669994590955
93,248.120047793874,248.135995672764
94,248.5900358454055,248.601996754573
95,249.060023896937,249.067997836382
96,249.53001194846848,249.533998918191
97,250.0,250.0
