Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.2907,Digging,Traveling,0.0,0.0,4.5629,Digging,Idle,0.0
2,08:15,0.0,0.0,4.7843,Digging,Idle,0.0,0.0,5.3659,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.0,Charging,Serving CEV,8.000000000000146,2.0000000000000364,0.5059,Charging,Serving CEV,3.6415315207705135e-14
4,08:45,0.0,2.0,5.4411,Digging,Idle,0.0,2.0000000000000364,5.3659,Digging,Idle,3.6415315207705135e-14
5,09:00,0.0,2.0,4.7653,Digging,Idle,8.0,4.000000000000036,0.0,Charging,Serving CEV,2.0000000000000364
6,09:15,0.0,2.0,4.617,Traveling,Idle,0.0,4.000000000000036,4.2582,Digging,Idle,2.0000000000000364
7,09:30,8.0,4.0,0.0,Charging,Serving CEV,0.0,4.000000000000036,5.3364,Traveling,Idle,3.6415315207705135e-14
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,8.0,6.000000000000036,0.0,Charging,Serving CEV,4.3520742565306136e-14
9,10:00,0.0,5.999999999999993,4.6773,Digging,Idle,0.0,6.000000000000036,4.8544,Digging,Traveling,4.3520742565306136e-14
10,10:15,0.0,5.999999999999993,4.8277,Digging,Idle,0.0,6.000000000000036,4.9351,Digging,Charging (grid),4.3520742565306136e-14
11,10:30,0.0,5.999999999999993,4.8277,Digging,Idle,0.0,6.000000000000036,4.8905,Digging,Charging (grid),4.3520742565306136e-14
12,10:45,8.0,7.999999999999993,0.7188,Charging,Serving CEV,0.0,6.000000000000036,5.2098,Digging,Charging (grid),-1.9999999999999565
13,11:00,0.0,7.999999999999993,4.5629,Digging,Idle,0.0,6.000000000000036,0.5059,Idle,Charging (grid),-1.9999999999999565
14,11:15,0.0,7.999999999999993,5.0591,Traveling,Idle,0.0,6.000000000000036,4.7095,Traveling,Charging (grid),-1.9999999999999565
15,11:30,0.0,7.999999999999993,4.8905,Digging,Idle,0.0,6.000000000000036,4.2582,Digging,Charging (grid),-1.9999999999999565
16,11:45,0.0,7.999999999999993,4.9634,Digging,Idle,0.0,6.000000000000036,5.1226,Digging,Charging (grid),-1.9999999999999565
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,6.000000000000036,0.0,,Charging (grid),-3.9999999999999565
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,6.000000000000036,0.0,,Charging (grid),-5.9999999999999565
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,6.000000000000036,0.0,,Charging (grid),-5.9999999999999565
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,6.000000000000036,0.0,,Charging (grid),-5.9999999999999565
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,6.000000000000036,0.0,,Charging (grid),-5.9999999999999565
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,6.000000000000036,0.0,,Traveling,-5.9999999999999565
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),8.0,8.000000000000036,0.0,Charging,Serving CEV,-3.9999999999999574
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,10.000000000000036,0.0,Charging,Serving CEV,-1.9999999999999574
25,14:00,0.0,11.999999999999993,4.2907,Digging,Charging (grid),0.0,10.000000000000036,3.4832,Digging,Idle,-1.9999999999999574
26,14:15,0.0,11.999999999999993,4.2907,Digging,Charging (grid),0.0,10.000000000000036,5.2098,Digging,Idle,-1.9999999999999574
27,14:30,0.0,11.999999999999993,3.7534,Traveling,Charging (grid),0.0,10.000000000000036,4.6066,Traveling,Idle,-1.9999999999999574
28,14:45,0.0,11.999999999999993,2.9596,Loading/Swinging,Charging (grid),0.0,10.000000000000036,3.1344,Loading/Swinging,Idle,-1.9999999999999574
29,15:00,0.0,11.999999999999993,0.0,Idle,Charging (grid),8.0,12.000000000000036,0.0262,Charging,Serving CEV,4.263256414560601e-14
30,15:15,0.0,11.999999999999993,3.4361,Loading/Swinging,Charging (grid),0.0,12.000000000000036,3.4034,Loading/Swinging,Idle,4.263256414560601e-14
31,15:30,0.0,11.999999999999993,2.5796,Loading/Swinging,Charging (grid),0.0,12.000000000000036,3.7658,Loading/Swinging,Idle,4.263256414560601e-14
32,15:45,0.0,11.999999999999993,2.9366,Loading/Swinging,Charging (grid),8.0,14.000000000000036,0.0264,Charging,Serving CEV,2.0000000000000426
33,16:00,0.0,11.999999999999993,5.0591,Traveling,Traveling,0.0,14.000000000000036,3.2655,Loading/Swinging,Idle,2.0000000000000426
34,16:15,8.0,13.999999999999993,0.4879,Charging,Serving CEV,0.0,14.000000000000036,4.7305,Traveling,Idle,4.263256414560601e-14
35,16:30,0.0,13.999999999999993,2.4555,Loading/Swinging,Idle,0.0,14.000000000000036,3.0868,Loading/Swinging,Idle,4.263256414560601e-14
36,16:45,0.0,13.999999999999993,3.4034,Loading/Swinging,Idle,0.0,14.000000000000036,2.4016,Loading/Swinging,Idle,4.263256414560601e-14
37,17:00,5.799411961722543,15.449852990430628,0.0,Charging,Serving CEV,8.0,16.000000000000036,0.0,Charging,Serving CEV,0.5501470095694074
38,17:15,0.0,15.449852990430628,0.0,,Idle,8.0,18.000000000000036,0.0,Charging,Serving CEV,2.5501470095694074
39,17:30,0.0,15.449852990430628,0.0,,Idle,8.0,20.000000000000036,0.0,Charging,Serving CEV,4.550147009569407
40,17:45,8.0,17.449852990430628,0.0,Charging,Serving CEV,8.0,22.000000000000036,0.0,Charging,Serving CEV,4.550147009569407
41,18:00,8.0,19.449852990430628,0.0,Charging,Serving CEV,8.0,24.000000000000036,0.0,Charging,Serving CEV,4.550147009569407
42,18:15,8.0,21.449852990430628,0.0,Charging,Serving CEV,1.2850526315789443,24.321263157894773,0.0,Charging,Serving CEV,2.871410167464145
43,18:30,8.0,23.449852990430628,0.0,Charging,Serving CEV,0.0,24.321263157894773,0.0,,Idle,0.8714101674641448
44,18:45,8.0,25.449852990430628,0.0,Charging,Serving CEV,0.0,24.321263157894773,0.0,,Traveling,-1.1285898325358552
45,19:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
46,19:15,0.0,25.449852990430628,0.0,,Traveling,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
47,19:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
48,19:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
49,20:00,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
50,20:15,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
51,20:30,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
52,20:45,0.0,25.449852990430628,0.0,,Idle,0.0,24.321263157894773,0.0,,Idle,-1.1285898325358552
53,21:00,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.321263157894773,0.0,,Charging (grid),-1.1285898325358552
54,21:15,0.0,25.449852990430628,0.0,,Charging (grid),0.0,24.321263157894773,0.0,,Charging (grid),-1.1285898325358552
