Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.73545,13.458525000000002,13.727325
3,12.528525,14.8,12.5047
4,14.20025,13.603925,11.282074999999999
5,12.9594,12.390325,13.275525000002233
6,11.773775,11.249600000005321,12.661650000002233
7,10.5944,10.095350000005448,14.383609466099475
8,12.57915,12.080100000005498,13.314484466099476
9,14.579149999999993,14.018075000005497,12.012034466099475
10,13.365549999999994,12.945400000005497,10.826409466099475
11,12.300999999999993,11.610675000005497,9.640784466099475
12,11.020349999999993,10.414600000005496,11.633528347197645
13,13.020349999999993,9.223275000005497,13.633528347197645
14,11.969699999999992,9.223275000005497,12.392678347197645
15,10.805724999999992,7.696375000005498,11.240603347197645
16,9.636399999999991,6.482775000005498,10.369803347197646
17,8.513424999999991,5.623550000005498,9.156203347197646
18,10.513424999999991,5.623550000005498,9.156203347197646
19,12.513424999999991,5.623550000005498,9.156203347197646
20,12.513424999999991,5.623550000005498,9.156203347197646
21,12.513424999999991,5.623550000005498,9.156203347197646
22,12.513424999999991,5.623550000005498,9.156203347197646
23,12.513424999999991,5.623550000005498,9.156203347197646
24,12.513424999999991,7.623550000005496,9.156203347197646
25,12.513424999999991,9.596313157894448,11.156203347197646
26,11.29079999999999,8.382713157894448,9.964878347197647
27,10.04994999999999,7.047988157894449,8.757953347197647
28,8.86732499999999,8.625829570637134,7.564303347197647
29,8.12742499999999,7.098929570637134,6.602128347197647
30,8.12742499999999,8.600872127861205,8.602128347197647
31,7.04444999999999,7.860972127861205,7.614703347197647
32,6.3444499999999895,7.001747127861204,6.373853347197647
33,5.79327499999999,8.943565940638885,8.373853347197647
34,4.59962499999999,8.203665940638885,7.523003347197647
35,6.59962499999999,7.636140940638885,6.584653347197647
36,5.8520499999999895,6.5235909406388854,5.984253347197647
37,4.99302499999999,5.776015940638885,5.284253347197647
38,6.442877990430626,7.27494652944006,7.284253347197647
39,6.442877990430626,9.196055445818946,9.284253347197648
40,6.442877990430626,11.196055445818946,11.284253347197648
41,8.442877990430626,13.196055445818946,13.284253347197648
42,10.442877990430626,14.8,14.8
43,12.442877990430626,14.8,14.8
44,14.442877990430626,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
