Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.55915,13.604775
3,14.648860526315794,12.391175
4,13.598210526315793,11.18425
5,12.428885526315792,10.133600000000001
6,11.364335526315791,10.133600000000001
7,10.295210526315792,8.9792
8,12.295210526315792,7.756575000000001
9,11.24456052631579,6.560500000000001
10,12.521181024932133,5.365275000000001
11,11.326181024932133,7.358675000000002
12,10.134856024932134,6.151750000000002
13,12.134856024932134,5.014100000000002
14,11.011881024932133,7.014100000000002
15,9.868731024932133,5.963450000000002
16,8.655131024932134,4.756525000000002
17,7.6044810249321335,6.723399999857147
18,9.604481024932133,8.723399999857147
19,11.604481024932001,10.704255232853571
20,11.604481024932001,10.704255232853571
21,11.604481024932001,10.704255232853571
22,11.604481024932001,10.704255232853571
23,11.604481024932001,10.704255232853571
24,11.604481024932001,10.704255232853571
25,11.604481024932001,10.704255232853571
26,10.481506024932001,9.50925523285357
27,9.519331024932,8.86435523285357
28,8.450206024932001,7.700380232853571
29,7.678506024932001,6.9604802328535715
30,7.663256024932001,7.309659062077652
31,6.675831024932001,6.5595590620776525
32,5.4622310249320005,5.436584062077652
33,4.603006024932,6.96385147761574
34,3.4256810249320004,6.18025147761574
35,5.061069419740422,5.01817647761574
36,4.021419419740422,4.24647647761574
37,3.2872694197404217,3.3956264776157403
38,5.287269419740422,5.395626477615741
39,7.287269419740422,7.395626477615741
40,9.195406872645243,9.39562647761574
41,11.094978585650251,11.39562647761574
42,13.094978585650251,13.39562647761574
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
