Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.577375
3,12.24365,12.363775
4,11.04865,11.1677
5,9.925675,10.600175
6,11.076030263157891,10.2719
7,12.989398407202216,9.2353
8,11.795748407202217,8.17075
9,13.795748407202217,7.311525
10,12.554898407202217,6.070675
11,11.347973407202216,8.00865
12,10.207248407202217,10.00865
13,9.142698407202216,8.957999999999998
14,11.142698407202202,10.957999999999998
15,9.949048407202202,9.803599999999998
16,8.614323407202201,8.596674999999998
17,7.549773407202201,7.725874999999998
18,9.549773407202201,9.725874999999998
19,11.064959294357783,11.671777722622968
20,11.064959294357783,11.671777722622968
21,11.064959294357783,11.671777722622968
22,11.064959294357783,11.671777722622968
23,11.064959294357783,11.671777722622968
24,11.064959294357783,11.671777722622968
25,11.064959294357783,11.671777722622968
26,9.873634294357782,10.607227722622968
27,8.800959294357781,9.412227722622967
28,7.646709294357781,8.078127722622968
29,6.863109294357781,7.261752722622968
30,6.863109294357781,9.196027722622969
31,6.123209294357782,7.9551777226229685
32,5.572034294357782,6.7143277226229685
33,4.584609294357782,5.7269027226229685
34,6.584609294357782,7.398627722622969
35,5.646259294357782,6.049727722622968
36,4.658834294357782,4.966752722622968
37,4.1076592943577825,4.183152722622968
38,6.1076592943577825,6.183152722622968
39,7.257491616086433,8.183152722622967
40,9.257491616086433,10.183152722622967
41,11.257491616086433,12.183152722622967
42,13.257491616086433,14.183152722622967
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
