Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.604775
3,12.390325,12.39785
4,14.210625,11.3472
5,13.339825000000001,10.694650000000001
6,12.059175000000002,10.366375000000001
7,10.916150000000002,9.187000000000001
8,12.916150000000002,7.845525000000001
9,14.8,9.838975000000001
10,13.604775,8.642900000000001
11,12.39785,7.308175000000001
12,11.257125,9.308175000000002
13,13.257125,11.242450000000002
14,12.06105,10.255025000000002
15,10.8674,9.316675000000002
16,9.672175,8.366875000000002
17,8.502849999999999,7.243900000000002
18,10.502849999999999,9.243900000000002
19,12.502849999999999,11.037322135796181
20,12.502849999999999,11.037322135796181
21,12.502849999999999,11.037322135796181
22,12.502849999999999,11.037322135796181
23,12.502849999999999,11.037322135796181
24,12.502849999999999,11.037322135796181
25,12.502849999999999,11.037322135796181
26,11.306774999999998,9.96464713579618
27,10.183799999999998,9.014847135796181
28,9.032149999999998,7.852772135796181
29,7.949174999999998,6.780097135796181
30,7.949174999999998,8.780097135796181
31,7.201599999999997,7.557472135796181
32,6.501599999999997,6.215997135796181
33,5.729899999999997,5.093022135796181
34,4.693299999999997,6.266799243445181
35,6.693299999999997,5.104724243445181
36,5.993299999999997,4.553549243445182
37,5.243199999999997,3.908649243445182
38,6.693052990430633,5.908649243445182
39,6.693052990430633,7.908649243445182
40,6.693052990430633,9.908649243445183
41,8.693052990430633,11.908649243445183
42,10.693052990430633,13.908649243445183
43,12.693052990430633,14.8
44,14.693052990430633,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
