Time_Period,MCS_1_A2S_kWh,MCS_1_A2R_kWh
1,250.0,250.0
2,247.5,247.5
3,247.5,247.5
4,247.5,247.5
5,247.4999999999999,247.5
6,245.39473684210515,245.95800607149215
7,245.39473684210515,245.95800607149215
8,245.39473684210515,245.95800607149215
9,245.39473684210515,243.8527429135974
10,245.39473684210515,243.8527429135974
11,244.419942523573,243.8527429135974
12,244.4199425236369,243.8527429135974
13,244.4199425236369,241.74747975570273
14,244.4199425236369,241.74747975570273
15,244.4199425236369,241.74747975570273
16,243.5946484587337,241.74747975570273
17,243.5946484587337,241.74747975570273
18,243.5946484587337,239.642216597808
19,241.48938530083896,237.53695343991325
20,239.38412214294422,237.53695343991325
21,239.38412214294422,237.53695343991325
22,237.27885898504948,237.53695343991325
23,236.46034001720824,235.4316902820185
24,234.3550768593135,235.4316902820185
25,232.24981370141876,233.32642712412377
26,232.24981370141876,233.3264271241238
27,232.24981370141876,233.3264271241238
28,232.24981370141876,233.3264271241238
29,232.24981370141876,233.3264271241238
30,230.14455054352402,231.22116396622906
31,230.14455054352402,231.22116396622906
32,230.14455054352402,231.22116396622906
33,230.14455054352402,231.22116396622906
34,230.14455054352402,229.11590080833432
35,228.03928738562928,229.11590080833435
36,225.93402422773457,227.0106376504396
37,225.93402422773457,227.0106376504396
38,223.82876106983983,224.90537449254487
39,222.2271131210625,222.80011133465013
40,219.7271131210625,222.22711312106247
41,219.7271131210625,219.72711312106247
42,219.7271131210625,219.72711312106247
43,219.7271131210625,219.72711312106247
44,219.7271131210625,219.72711312106247
45,219.7271131210625,219.72711312106247
46,219.7271131210625,219.72711312106247
47,219.7271131210625,219.72711312106247
48,219.7271131210625,219.72711312106247
49,219.7271131210625,219.72711312106247
50,219.7271131210625,219.72711312106247
51,219.7271131210625,219.72711312106247
52,219.7271131210625,219.72711312106247
53,219.7271131210625,219.72711312106247
54,220.415133277402,220.41513327740196
55,221.10315343374148,221.10315343374145
56,221.79117359008097,221.79117359008094
57,222.47919374642046,222.47919374642044
58,223.16721390275995,223.16721390275993
59,223.85523405909944,223.85523405909942
60,224.54325421543894,224.5432542154389
61,225.23127437177843,225.2312743717784
62,225.91929452811792,225.9192945281179
63,226.6073146844574,226.60731468445738
64,227.2953348407969,227.29533484079687
65,227.9833549971363,227.98335499713636
66,228.67137515347576,228.67137515347585
67,229.35939530981526,229.35939530981534
68,230.04741546615475,230.04741546615483
69,230.73543562249424,230.73543562249432
70,231.42345577883373,231.4234557788338
71,232.11147593517322,232.1114759351733
72,232.7994960915127,232.7994960915128
73,233.4875162478522,233.48751624785228
74,234.1755364041917,234.17553640419177
75,234.86355656053118,234.86355656053126
76,235.55157671687067,235.55157671687076
77,236.23959687321016,236.23959687321025
78,236.92761702954965,236.92761702954974
79,237.61563718588914,237.61563718588923
80,238.30365734222863,238.30365734222872
81,238.99167749856812,238.9916774985682
82,239.6796976549076,239.6796976549077
83,240.3677178112471,240.3677178112472
84,241.0557379675866,241.05573796758668
85,241.74375812392609,241.74375812392617
86,242.43177828026558,242.43177828026566
87,243.11979843660507,243.11979843660515
88,243.80781859294459,243.80781859294464
89,244.49583874928408,244.49583874928413
90,245.18385890562357,245.18385890562357
91,245.87187906196306,245.87187906196306
92,246.55989921830255,246.55989921830246
93,247.24791937464204,247.24791937464198
94,247.93593953098153,247.93593953098147
95,248.62395968732102,248.623959687321
96,249.3119798436605,249.31197984366048
97,250.0,250.0
