Time_Period,Clock,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2R_Discharge_kW,A2R_Discharge_cum_kWh,A2R_Work_kW,A2R_CEV1_Activity,A2R_MCS_Status,A2R_minus_A2S_cum_kWh
40,17:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Traveling,0.0
41,18:00,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
42,18:15,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
43,18:30,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
44,18:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
45,19:00,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
46,19:15,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
47,19:30,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
48,19:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
49,20:00,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
50,20:15,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
51,20:30,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
52,20:45,0.0,24.009242534990666,0.0,Idle,Idle,0.0,24.009242534990666,0.0,Idle,Idle,0.0
53,21:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
54,21:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
55,21:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
56,21:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
57,22:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
58,22:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
59,22:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
60,22:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
61,23:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
62,23:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
63,23:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
64,23:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
65,00:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
66,00:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
67,00:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
68,00:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
69,01:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
70,01:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
71,01:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
72,01:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
73,02:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
74,02:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
75,02:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
76,02:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
77,03:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
78,03:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
79,03:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
80,03:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
81,04:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
82,04:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
83,04:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
84,04:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
85,05:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
86,05:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
87,05:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
88,05:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
89,06:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
90,06:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
91,06:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
92,06:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
93,07:00,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
94,07:15,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
95,07:30,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
96,07:45,0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0,24.009242534990666,0.0,Idle,Charging (grid),0.0
