Time_Period,CEV_1_A2S_kWh,CEV_1_A2R_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,12.361419709596555,12.361419709596555
4,11.202329912883966,11.599173261592762
5,10.073051808219896,10.440083464880173
6,12.073051808219896,11.90497769696262
7,10.788577318099287,10.620503206842011
8,9.704417693132209,9.491225102177845
9,8.452399140040948,11.491225102177845
10,7.211293594083002,10.407065477210766
11,8.137348196688539,9.155046924119505
12,6.942622554169806,7.913941378161559
13,5.819429179863449,9.913941378161503
14,4.6081108510425235,8.790748003855146
15,3.4425540431312194,7.596022361397083
16,4.226583404789267,6.384704032576158
17,3.4643369567854725,5.219147224664853
18,3.4643369567854725,7.219147224664853
19,5.4643369567854725,9.219147224664853
20,7.4643369567854725,9.219147224664853
21,7.4643369567854725,9.219147224664853
22,9.464336956785473,9.219147224664853
23,10.241929976234655,11.219147224664853
24,12.241929976234655,11.219147224664853
25,14.241929976234655,13.219147224664853
26,13.023798623023575,12.001015871453774
27,11.83630119357255,10.81351844200275
28,10.529927857496027,10.036322234783672
29,9.75273165027695,8.729948898707146
30,11.75273165027695,10.729948898707146
31,10.979747427848656,9.956964676278853
32,10.185237000973329,9.162454249403526
33,8.994385447357288,7.971602695787484
34,8.101801785909602,9.971602695787485
35,10.101801785909602,9.0790190343398
36,12.101801785909602,11.0790190343398
37,11.278434448661528,10.255651697091725
38,13.278434448661528,12.255651697091725
39,14.8,14.255651697091725
40,14.8,14.8
41,14.8,14.8
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
