Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.49755,13.55915
3,12.156075000000001,12.224425
4,10.961075000000001,10.8897
5,12.945825000000001,12.87445
6,14.076284210526447,11.514175
7,12.773834210526447,10.2247
8,14.47166925207764,9.0111
9,13.343744252077641,11.0111
10,12.158119252077642,9.870375000000001
11,10.855669252077641,11.870375000000001
12,9.66044425207764,10.64775
13,11.66044425207764,12.64775
14,11.04656925207764,11.456425
15,9.89491925207764,10.318774999999999
16,8.69969425207764,9.123549999999998
17,7.50836925207764,8.058999999999997
18,9.508369252077639,8.058999999999997
19,11.497112144627492,8.058999999999997
20,11.497112144627492,8.058999999999997
21,11.497112144627492,8.058999999999997
22,11.497112144627492,8.058999999999997
23,11.497112144627492,8.058999999999997
24,11.497112144627492,8.058999999999997
25,11.497112144627492,10.058999999999997
26,10.844562144627492,8.717524999999998
27,10.043812144627491,7.977624999999998
28,8.922312144627492,6.815549999999998
29,7.619862144627492,5.581774999999999
30,7.619862144627492,7.581774999999999
31,6.259587144627492,6.619599999999998
32,5.525437144627492,5.678149999999999
33,4.791287144627493,7.612424999999999
34,3.4423871446274927,6.811674999999999
35,5.315912144627492,5.5222
36,4.120687144627492,4.7746249999999995
37,3.3705871446274926,4.129725
38,3.401548045019606,6.129725
39,5.399918523946337,8.129725
40,7.399918523946337,10.129725
41,9.189477972423878,12.129725
42,11.095290633030324,14.129725
43,13.095290633030324,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
