Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.74935,13.614375
3,12.563725,12.419375
4,14.557125,11.21245
5,13.21565,9.998850000000001
6,12.1511,10.907728947368424
7,10.8022,9.642953947368424
8,12.769074999999999,8.457328947368694
9,14.769074999999992,7.316603947368694
10,13.583449999999992,9.316603947368694
11,12.349674999999992,11.250878947368694
12,11.142749999999992,10.479178947368695
13,12.814474999999993,12.472578947368694
14,11.691499999999992,11.601778947368693
15,10.553849999999992,10.450128947368693
16,9.368224999999992,9.227503947368692
17,8.007949999999992,8.041878947368692
18,10.007949999999992,10.041878947368692
19,12.007949999999992,11.469032686980594
20,12.007949999999992,11.469032686980594
21,12.007949999999992,11.469032686980594
22,12.007949999999992,11.469032686980594
23,12.007949999999992,11.469032686980594
24,12.007949999999992,11.469032686980594
25,12.007949999999992,11.469032686980594
26,10.794349999999993,10.134307686980593
27,9.560574999999993,8.792832686980592
28,8.622224999999993,7.649682686980592
29,7.763199999999993,6.699882686980592
30,7.763199999999993,6.371607686980592
31,6.801024999999993,6.309582686980592
32,5.851224999999993,5.3681326869805925
33,5.237349999999993,4.767732686980592
34,4.073374999999993,3.908507686980592
35,5.745099999999994,5.908507686980592
36,4.662124999999993,4.7542576869805915
37,3.8613749999999936,3.9034076869805916
38,5.311227990430629,5.37350485857997
39,5.311227990430629,7.296131323232634
40,5.311227990430629,9.296131323232634
41,7.311227990430629,11.08967729877723
42,9.311227990430629,13.08967729877723
43,11.311227990430629,14.8
44,13.311227990430629,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
