Metric,A1S,A2S
Total_Cost_USD,567.53,69.77
Total_Energy_Cost_USD,8.19,8.26
Total_CO2_Cost_USD,0.3,0.34
NC_demand_charge_USD,39.04,41.18
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,25.75,26.7
Total_CO2_Emissions_kg,6.05,6.72
NCD_Peak_kW,1.94,2.05
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,105.96,10333.57
