Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.604775,13.55915
3,12.2445,14.648860526315794
4,14.2445,13.435260526315794
5,13.0495,12.239185526315794
6,11.926525,11.043110526315793
7,10.772124999999999,13.043110526315795
8,12.592424999999999,11.865735526315795
9,14.592424999999992,13.537460526315796
10,13.232149999999992,12.368135526315795
11,12.036074999999991,11.182510526315795
12,10.913099999999991,9.991185526315796
13,12.913099999999991,11.93920076177285
14,11.862449999999992,11.16750076177285
15,10.698474999999991,10.09837576177285
16,9.827674999999992,8.81772576177285
17,8.658349999999992,7.537075761772851
18,10.658349999999992,9.53707576177284
19,12.658349999999992,11.53707576168921
20,12.658349999999992,11.53707576168921
21,12.658349999999992,11.53707576168921
22,12.658349999999992,11.53707576168921
23,12.658349999999992,11.53707576168921
24,12.658349999999992,11.53707576168921
25,12.658349999999992,11.53707576168921
26,11.463349999999991,10.234625761689209
27,10.121874999999992,9.36382576168921
28,8.857099999999992,8.32722576168921
29,8.157099999999993,7.12030076168921
30,8.157099999999993,7.12030076168921
31,7.1949249999999925,6.3727257616892095
32,6.394174999999993,5.672725761689209
33,5.534949999999992,4.73127576168921
34,4.5965999999999925,3.5770257616892094
35,6.416899999999992,4.873403907279514
36,5.849374999999992,4.220853907279515
37,5.101799999999992,3.3700039072795147
38,6.551652990430627,3.4015787417221315
39,6.551652990430627,5.3999169083304155
40,6.551652990430627,7.294741215351033
41,8.551652990430627,9.294741215351047
42,10.551652990430627,11.294741215351047
43,12.551652990430627,13.294741215351047
44,14.551652990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
