Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.73589247134649,13.73589247134649
3,14.8,12.684265001072996
4,13.748372529726506,11.607652461738374
5,12.671759990391802,10.525939367375864
6,11.590046896029378,12.525939367375864
7,10.611637034532793,14.525939367375866
8,11.815676998182484,13.54752950587928
9,10.739104423502305,12.470956931199101
10,12.73910442350249,11.391175435108838
11,11.659322927412227,10.297019480738031
12,10.565166973041794,12.297019480738031
13,12.565166973042876,14.297019480719689
14,11.491931631721371,13.223784139398184
15,10.566027746120023,12.297880253796835
16,9.474433716829774,11.206286224506586
17,8.389212296050523,10.121064803727336
18,10.389212296050523,10.121064803727336
19,11.032146721260503,10.121064803727336
20,11.032146721260503,10.121064803727336
21,11.032146721260503,10.121064803727336
22,11.032146721260503,10.121064803727336
23,11.032146721260503,10.121064803727336
24,11.032146721260503,10.121064803727336
25,11.032146721260503,10.121064803727336
26,9.996845743336374,9.085763825803207
27,9.310792380115032,8.399710462581865
28,8.388094600576805,7.477012683043639
29,7.733982086634474,6.822900169101308
30,7.733982086634474,8.822900169101308
31,7.053107737272448,8.142025819739283
32,5.973340595439593,7.4650736131421205
33,5.296388388842431,6.385306471309265
34,4.360860798540643,8.385306471309265
35,5.011849431655757,7.449778881007478
36,4.33988041105979,6.7778098604115105
37,3.6456037617332275,6.083533211084948
38,5.645603761733227,8.083533211084948
39,7.645603761733227,10.083533211084948
40,9.645603761733227,12.083533211084948
41,11.645603761733227,14.083533211084948
42,12.96602085464562,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
