Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.604775,13.605
3,12.413450000000001,12.36415
4,14.413450000000001,11.00387499999434
5,13.3489,12.88664999999434
6,12.126275,11.82209999999434
7,10.99835,12.991468421052922
8,12.99835,14.74231876731301
9,14.8,13.215418767313011
10,13.55915,12.09244376731301
11,12.389825,10.78999376731301
12,11.1829,9.56736876731301
13,13.1829,11.56736876731301
14,12.312100000000001,10.96696876731301
15,11.134725000000001,9.78434376731301
16,9.9395,8.589343767313009
17,8.743425,7.5247937673130085
18,10.743425,9.138352959615126
19,12.743425,11.138352959615123
20,12.743425,11.138352959615123
21,12.743425,11.138352959615123
22,12.743425,11.138352959615123
23,12.743425,11.138352959615123
24,12.743425,11.138352959615123
25,12.743425,11.138352959615123
26,11.5482,10.354752959615123
27,10.341275,9.290202959615122
28,9.0765,8.351852959615123
29,8.3264,7.279177959615122
30,8.293275,6.950902959615123
31,7.593274999999999,6.203327959615122
32,6.992875,4.980702959615122
33,6.13385,4.121477959615122
34,4.869075,4.121477959615122
35,6.869075,6.121477959615122
36,6.0973749999999995,4.772577959615122
37,5.52985,3.9133529596151218
38,6.979702990430635,5.913352959615121
39,6.979702990430635,7.267718265283416
40,6.979702990430635,9.267718265283417
41,8.979702990430635,11.091172722879822
42,10.979702990430635,13.091172722879822
43,12.979702990430635,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
