Time_Period,Clock,Site_2_A0_kW,Site_2_A2S_kW
1,08:00,4.256430114614043,4.256430114614043
2,08:15,4.206509881093977,4.206509881093977
3,08:30,0.0,4.306450157338489
4,08:45,4.306450157338489,4.326852377450038
5,09:00,4.326852377450038,0.0
6,09:15,0.0,0.0
7,09:30,0.0,3.7944341811782083
8,09:45,3.7944341811782083,4.306290298720717
9,10:00,2.6287305789266453,0.0
10,10:15,4.306290298720717,4.31912598436105
11,10:30,4.31912598436105,4.376623817481726
12,10:45,0.0,0.0
13,11:00,4.376623817481726,2.6287305789266453
14,11:15,3.735956033804701,3.735956033804701
15,11:30,4.292941365286017,4.292941365286017
16,11:45,4.3663761171609945,4.3663761171609945
17,12:00,0.0,0.0
18,12:15,0.0,0.0
19,12:30,0.0,0.0
20,12:45,0.0,0.0
21,13:00,0.0,0.0
22,13:15,0.0,0.0
23,13:30,0.0,0.0
24,13:45,0.0,0.0
25,14:00,4.340885683117001,4.340885683117001
26,14:15,4.141203911696517,4.141203911696517
27,14:30,3.7282433914787423,3.7282433914787423
28,14:45,4.31906856733142,2.69178589729914
29,15:00,0.0,0.0
30,15:15,2.69178589729914,2.7231512477001116
31,15:30,2.7231512477001116,4.31906856733142
32,15:45,2.6747033578690123,0.0
33,16:00,3.8365944828957756,2.6747033578690123
34,16:15,0.0,3.8365944828957756
35,16:30,2.7718140401258657,2.7718140401258657
36,16:45,2.778763342501045,2.778763342501045
37,17:00,0.0,0.0
38,17:15,0.0,0.0
39,17:30,0.0,0.0
40,17:45,0.0,0.0
41,18:00,0.0,0.0
42,18:15,0.0,0.0
43,18:30,0.0,0.0
44,18:45,0.0,0.0
45,19:00,0.0,0.0
46,19:15,0.0,0.0
47,19:30,0.0,0.0
48,19:45,0.0,0.0
49,20:00,0.0,0.0
50,20:15,0.0,0.0
51,20:30,0.0,0.0
52,20:45,0.0,0.0
53,21:00,0.0,0.0
54,21:15,0.0,0.0
55,21:30,0.0,0.0
56,21:45,0.0,0.0
57,22:00,0.0,0.0
58,22:15,0.0,0.0
59,22:30,0.0,0.0
60,22:45,0.0,0.0
61,23:00,0.0,0.0
62,23:15,0.0,0.0
63,23:30,0.0,0.0
64,23:45,0.0,0.0
65,00:00,0.0,0.0
66,00:15,0.0,0.0
67,00:30,0.0,0.0
68,00:45,0.0,0.0
69,01:00,0.0,0.0
70,01:15,0.0,0.0
71,01:30,0.0,0.0
72,01:45,0.0,0.0
