Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.74935
3,14.8,12.5085
4,13.55915,11.44395
5,12.389825,10.696375
6,14.389825,12.663249999953976
7,13.339175000000001,14.601224999953976
8,14.779493421052537,13.407574999953976
9,13.430593421052537,12.173799999953976
10,12.571368421052536,10.871349999953976
11,11.337593421052537,9.536624999949337
12,10.521218421052536,11.474599999949337
13,12.521218421052517,13.474599999949337
14,11.240568421052517,12.333874999949337
15,10.063193421052517,11.154499999949337
16,8.990518421052517,9.947574999949337
17,7.795293421052517,8.883024999949336
18,9.795293421052516,8.883024999949336
19,11.795293421052516,8.883024999949336
20,11.795293421052516,8.883024999949336
21,11.795293421052516,8.883024999949336
22,11.795293421052516,8.883024999949336
23,11.795293421052516,8.883024999949336
24,11.795293421052516,8.883024999949336
25,11.795293421052516,10.883024999949336
26,10.554443421052516,9.832374999949337
27,9.347518421052516,8.637374999949337
28,8.209868421052516,7.303274999949337
29,7.002943421052516,9.303274999949338
30,7.002943421052516,8.080649999949337
31,6.143718421052515,7.435749999949337
32,5.071043421052515,6.485949999949337
33,4.4706434210525146,5.446299999949337
34,3.4015184210525145,7.446299999949337
35,4.940366135734078,6.097399999949337
36,4.123991135734078,5.155949999949337
37,3.3840911357340784,3.687799999949337
38,3.400837308645576,5.687799999949338
39,5.400837308645576,7.687799999949338
40,7.2946927732291815,9.687799999949338
41,9.195016169830044,11.687799999949338
42,11.195016169830044,13.687799999949338
43,13.195016169830044,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
