Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.49755,13.603925
3,12.162825,14.8
4,14.162825,13.566225000000001
5,13.03985,12.44325
6,11.705124999999999,11.1408
7,10.525749999999999,13.078774999999997
8,12.525749999999999,11.813999999999997
9,14.463724999999991,13.813999999999997
10,13.26849999999999,12.673274999999997
11,12.07349999999999,11.550299999999996
12,10.83264999999999,10.327674999999996
13,12.83264999999999,8.992949999999995
14,11.961849999999991,8.986399999999994
15,10.672374999999992,7.7927499999999945
16,9.549399999999991,6.6014249999999945
17,8.35417499999999,5.432099999999995
18,10.35417499999999,5.432099999999995
19,12.35417499999999,5.432099999999995
20,12.35417499999999,5.432099999999995
21,12.35417499999999,5.432099999999995
22,12.35417499999999,5.432099999999995
23,12.35417499999999,5.432099999999995
24,12.35417499999999,7.281678947368421
25,12.35417499999999,9.184332686980609
26,11.30352499999999,8.111657686980609
27,10.09659999999999,6.877882686980609
28,9.05999999999999,8.683216700685232
29,8.02034999999999,7.503841700685232
30,7.95832499999999,6.763941700685232
31,6.97089999999999,6.063941700685231
32,6.230999999999989,5.419041700685232
33,5.6798249999999895,7.026866226279726
34,4.536674999999989,6.276766226279726
35,6.521424999999989,5.133741226279726
36,5.438449999999989,4.362041226279726
37,4.587599999999989,3.590341226279726
38,6.037452990430625,5.389982040722121
39,6.037452990430625,7.29526410311989
40,6.037452990430625,9.29526410311989
41,8.037452990430625,11.089722941941059
42,10.037452990430625,13.089722941941059
43,12.037452990430625,14.8
44,14.037452990430625,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
