Metric,A1S,A2S
Total_Cost_USD,66.97,69.68
Total_Energy_Cost_USD,8.5,8.23
Total_CO2_Cost_USD,0.32,0.33
NC_demand_charge_USD,38.15,41.11
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.43,26.58
Total_CO2_Emissions_kg,6.37,6.7
NCD_Peak_kW,1.9,2.04
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,105.82,10351.32
