Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.256430114614043,Digging,Traveling,0.0,0.0,4.256430114614043,Digging,Traveling,0.0
2,08:15,0.0,0.0,4.206509881093977,Digging,Idle,0.0,0.0,4.206509881093977,Digging,Idle,0.0
3,08:30,7.999999999999999,1.9999999999999998,0.0,Charging,Serving CEV,0.0,0.0,4.306450157338489,Digging,Idle,-1.9999999999999998
4,08:45,0.0,1.9999999999999998,4.306450157338489,Digging,Idle,0.0,0.0,4.326852377450038,Digging,Idle,-1.9999999999999998
5,09:00,0.0,1.9999999999999998,4.326852377450038,Digging,Idle,8.0,2.0,0.0,Charging,Serving CEV,2.220446049250313e-16
6,09:15,8.0,4.0,0.0,Charging,Serving CEV,8.00000000000001,4.000000000000003,0.0,Charging,Serving CEV,2.6645352591003757e-15
7,09:30,4.178947368421149,5.044736842105287,0.0,Charging,Serving CEV,0.0,4.000000000000003,3.9136394459863433,Traveling,Idle,-1.0447368421052845
8,09:45,0.0,5.044736842105287,3.9136394459863433,Traveling,Idle,0.0,4.000000000000003,4.306290298720717,Digging,Idle,-1.0447368421052845
9,10:00,0.0,5.044736842105287,2.744213452885372,Loading/Swinging,Idle,0.0,4.000000000000003,4.31912598436105,Digging,Idle,-1.0447368421052845
10,10:15,0.0,5.044736842105287,4.306290298720717,Digging,Idle,-1.5010215292932116e-12,3.9999999999996274,4.376623817481726,Digging,Idle,-1.0447368421056598
11,10:30,0.0,5.044736842105287,4.31912598436105,Digging,Idle,8.0,5.999999999999627,0.0,Charging,Serving CEV,0.9552631578943398
12,10:45,8.0,7.044736842105287,0.0,Charging,Serving CEV,7.999999999926631,7.999999999981284,0.0,Charging,Serving CEV,0.9552631578759971
13,11:00,0.0,7.044736842105287,4.376623817481726,Digging,Idle,0.0,7.999999999981284,4.292941365286017,Digging,Traveling,0.9552631578759971
14,11:15,0.0,7.044736842105287,3.7036155424053945,Traveling,Idle,0.0,7.999999999981284,3.7036155424053945,Traveling,Charging (grid),0.9552631578759971
15,11:30,0.0,7.044736842105287,4.292941365286017,Digging,Idle,0.0,7.999999999981284,4.3663761171609945,Digging,Charging (grid),0.9552631578759971
16,11:45,0.0,7.044736842105287,4.3663761171609945,Digging,Idle,0.0,7.999999999981284,4.340885683117001,Digging,Charging (grid),0.9552631578759971
17,12:00,8.0,9.044736842105287,0.0,Charging,Serving CEV,0.0,7.999999999981284,0.0,,Charging (grid),-1.0447368421240029
18,12:15,8.0,11.044736842105287,0.0,Charging,Serving CEV,0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
19,12:30,0.0,11.044736842105287,0.0,,Traveling,0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
20,12:45,0.0,11.044736842105287,0.0,,Charging (grid),0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
21,13:00,0.0,11.044736842105287,0.0,,Charging (grid),0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
22,13:15,0.0,11.044736842105287,0.0,,Charging (grid),0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
23,13:30,0.0,11.044736842105287,0.0,,Charging (grid),0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
24,13:45,0.0,11.044736842105287,0.0,,Charging (grid),0.0,7.999999999981284,0.0,,Charging (grid),-3.044736842124003
25,14:00,0.0,11.044736842105287,4.340885683117001,Digging,Charging (grid),0.0,7.999999999981284,4.141203911696517,Digging,Charging (grid),-3.044736842124003
26,14:15,0.0,11.044736842105287,4.141203911696517,Digging,Charging (grid),0.0,7.999999999981284,2.744213452885372,Loading/Swinging,Charging (grid),-3.044736842124003
27,14:30,0.0,11.044736842105287,3.690791118152906,Traveling,Charging (grid),0.0,7.999999999981284,3.690791118152906,Traveling,Charging (grid),-3.044736842124003
28,14:45,0.0,11.044736842105287,4.31906856733142,Digging,Charging (grid),0.0,7.999999999981284,2.6164500557693224,Loading/Swinging,Traveling,-3.044736842124003
29,15:00,0.0,11.044736842105287,0.0,Idle,Charging (grid),8.0,9.999999999981284,0.0,Charging,Serving CEV,-1.0447368421240029
30,15:15,0.0,11.044736842105287,2.6164500557693224,Loading/Swinging,Charging (grid),0.0,9.999999999981284,2.723497397448102,Loading/Swinging,Idle,-1.0447368421240029
31,15:30,0.0,11.044736842105287,2.723497397448102,Loading/Swinging,Charging (grid),0.0,9.999999999981284,2.70780882638865,Loading/Swinging,Idle,-1.0447368421240029
32,15:45,0.0,11.044736842105287,2.70780882638865,Loading/Swinging,Charging (grid),0.0,9.999999999981284,4.31906856733142,Digging,Idle,-1.0447368421240029
33,16:00,0.0,11.044736842105287,3.7421103612071507,Traveling,Traveling,8.0,11.999999999981284,0.0,Charging,Serving CEV,0.9552631578759971
34,16:15,7.999999999999972,13.04473684210528,0.0,Charging,Serving CEV,0.0,11.999999999981284,3.7421103612071507,Traveling,Idle,-1.0447368421239958
35,16:30,0.0,13.04473684210528,2.6878760823838697,Loading/Swinging,Idle,0.0,11.999999999981284,2.6878760823838697,Loading/Swinging,Idle,-1.0447368421239958
36,16:45,0.0,13.04473684210528,2.7771065973062488,Loading/Swinging,Idle,0.0,11.999999999981284,2.7771065973062488,Loading/Swinging,Idle,-1.0447368421239958
37,17:00,0.0,13.04473684210528,0.0,,Idle,8.0,13.999999999981284,0.0,Charging,Serving CEV,0.9552631578760042
38,17:15,0.0,13.04473684210528,0.0,,Idle,8.0,15.999999999981284,0.0,Charging,Serving CEV,2.9552631578760042
39,17:30,0.0,13.04473684210528,0.0,,Idle,8.0,17.999999999981284,0.0,Charging,Serving CEV,4.955263157876004
40,17:45,0.0,13.04473684210528,0.0,,Idle,8.0,19.999999999981284,0.0,Charging,Serving CEV,6.955263157876004
41,18:00,0.0,13.04473684210528,0.0,,Idle,3.016702269116012,20.754175567260287,0.0,Charging,Serving CEV,7.709438725155007
42,18:15,0.0,13.04473684210528,0.0,,Idle,0.0,20.754175567260287,0.0,,Traveling,7.709438725155007
43,18:30,0.0,13.04473684210528,0.0,,Idle,0.0,20.754175567260287,0.0,,Idle,7.709438725155007
44,18:45,8.0,15.04473684210528,0.0,Charging,Serving CEV,0.0,20.754175567260287,0.0,,Idle,5.709438725155007
45,19:00,8.0,17.04473684210528,0.0,Charging,Serving CEV,0.0,20.754175567260287,0.0,,Idle,3.7094387251550067
46,19:15,0.0,17.04473684210528,0.0,,Idle,0.0,20.754175567260287,0.0,,Idle,3.7094387251550067
47,19:30,8.0,19.04473684210528,0.0,Charging,Serving CEV,0.0,20.754175567260287,0.0,,Idle,1.7094387251550067
48,19:45,8.0,21.04473684210528,0.0,Charging,Serving CEV,0.0,20.754175567260287,0.0,,Idle,-0.2905612748449933
49,20:00,0.13894736842113645,21.079473684210566,0.0,Charging,Serving CEV,0.0,20.754175567260287,0.0,,Idle,-0.3252981169502789
50,20:15,8.0,23.079473684210566,0.0,Charging,Serving CEV,0.0,20.754175567260287,0.0,,Idle,-2.325298116950279
