Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,14.8,12.878573912130678
4,13.552503834203804,12.067632068057954
5,12.393414037491215,10.820135902262288
6,14.393414037491215,10.820135902262288
7,13.264135932827049,9.571540044337427
8,12.015540074902187,8.412450247624838
9,14.015540074902187,7.283172142960671
10,12.931380449935109,6.199012517993592
11,11.679361896843847,8.19901251799359
12,10.4382563508859,6.94699396490233
13,10.4382563508859,5.865097717640939
14,9.243530708427837,4.6239921716829935
15,8.161634461166447,3.4292665292249307
16,6.950316132345521,5.429266529224926
17,5.7847593244342175,7.429266529225312
18,5.7847593244342175,9.115022682152293
19,5.7847593244342175,11.107588552931482
20,5.7847593244342175,11.107588552931482
21,5.7847593244342175,11.107588552931482
22,5.7847593244342175,11.107588552931482
23,5.7847593244342175,11.107588552931482
24,7.7847593244342175,11.107588552931482
25,9.784759324434217,11.107588552931482
26,8.566627971223138,9.896270224110555
27,7.260254635146613,8.73071341619925
28,6.152150019978557,7.622608801031195
29,8.152150019978556,6.404477447820114
30,7.421808056717014,8.404477447820113
31,6.6108662126442885,7.607491603930981
32,5.813880368755156,6.736807253067065
33,4.94319601789124,5.43043391699054
34,6.94319601789124,4.283127304473347
35,5.795889405374047,6.283127304473347
36,4.985281897731764,5.472519796831064
37,4.247436294132052,4.734674193231352
38,6.247436294132052,6.734674193231352
39,8.24743629413205,8.734674193231353
40,10.24743629413205,10.734674193231353
41,10.24743629413205,12.734674193231353
42,12.24743629413205,14.734674193231353
43,14.24743629413205,14.8
44,14.24743629413205,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
