Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.608675000000002,13.49755
3,12.248400000000002,12.156075000000001
4,14.248400000000002,10.961075000000001
5,13.175725000000002,12.945825000000001
6,12.052750000000001,14.076284210526447
7,10.787975000000001,12.773834210526447
8,12.787975000000001,14.47166925207764
9,14.787974999999994,13.343744252077641
10,13.554199999999994,12.158119252077642
11,12.431224999999994,10.855669252077641
12,11.261899999999994,9.66044425207764
13,13.261899999999994,11.66044425207764
14,12.054974999999994,11.04656925207764
15,10.900574999999993,9.89491925207764
16,9.704499999999992,8.69969425207764
17,8.481874999999992,7.50836925207764
18,10.481874999999992,9.508369252077639
19,12.481874999999992,11.497112144627492
20,12.481874999999992,11.497112144627492
21,12.481874999999992,11.497112144627492
22,12.481874999999992,11.497112144627492
23,12.481874999999992,11.497112144627492
24,12.481874999999992,11.497112144627492
25,12.481874999999992,11.497112144627492
26,11.286874999999991,10.844562144627492
27,10.163899999999991,10.043812144627491
28,9.042399999999992,8.922312144627492
29,8.100949999999992,7.619862144627492
30,8.100949999999992,7.619862144627492
31,7.159499999999992,6.259587144627492
32,6.506949999999993,5.525437144627492
33,5.939424999999993,4.791287144627493
34,4.870299999999993,3.4423871446274927
35,6.8636999999999935,5.315912144627492
36,6.296174999999994,4.120687144627492
37,5.346374999999994,3.3705871446274926
38,6.79622799043063,3.401548045019606
39,6.79622799043063,5.399918523946337
40,6.79622799043063,7.399918523946337
41,8.79622799043063,9.189477972423878
42,10.79622799043063,11.095290633030324
43,12.79622799043063,13.095290633030324
44,14.79622799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
