Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A1S_Discharge_kW,A1S_Discharge_cum_kWh,A1S_Work_kW,A1S_CEV1_Activity,A1S_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A1S_minus_A0_cum_kWh,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,5.041839770771916,Digging,Traveling,0.0,0.0,5.041839770771916,Digging,Traveling,0.0,0.0,5.041839770771916,Digging,Traveling,0.0,0.0
2,08:15,0.0,0.0,5.141680237812048,Digging,Idle,4.580357653441588,1.145089413360397,0.0,Charging,Serving CEV,0.0,0.0,5.141680237812048,Digging,Idle,1.145089413360397,0.0
3,08:30,7.999999999999999,1.9999999999999998,0.0,Charging,Serving CEV,1.911920913986059e-13,1.1450894133604448,5.141680237812048,Digging,Idle,-1.688959454347981e-10,-4.222398635869952e-11,4.941799685323024,Digging,Idle,-0.854910586639555,-2.0000000000422236
4,08:45,0.0,1.9999999999999998,4.941799685323024,Digging,Idle,0.0,1.1450894133604448,4.941799685323024,Digging,Idle,8.0,1.999999999957776,0.0,Charging,Serving CEV,-0.854910586639555,-4.222378002793903e-11
5,09:00,0.0,1.9999999999999998,4.900995245099925,Digging,Idle,7.781328463643183,3.0904215292712403,0.0,Charging,Serving CEV,0.0,1.999999999957776,4.900995245099925,Digging,Idle,1.0904215292712405,-4.222378002793903e-11
6,09:15,8.0,4.0,0.0,Charging,Serving CEV,0.0,3.0904215292712403,4.900995245099925,Digging,Idle,8.0,3.999999999957776,0.0,Charging,Serving CEV,-0.9095784707287597,-4.2224002072543954e-11
7,09:30,4.178947368421149,5.044736842105287,0.0,Charging,Serving CEV,6.354346128338896,4.679008061355964,0.0,Charging,Serving CEV,0.0,3.999999999957776,4.426768362356417,Traveling,Idle,-0.3657287807493228,-1.0447368421475112
8,09:45,0.0,5.044736842105287,4.426768362356417,Traveling,Idle,0.0,4.679008061355964,4.426768362356417,Traveling,Idle,8.0,5.999999999957776,0.0,Charging,Serving CEV,-0.3657287807493228,0.9552631578524888
9,10:00,0.0,5.044736842105287,3.4839388421467086,Loading/Swinging,Idle,0.0,4.679008061355964,4.642880597441433,Digging,Idle,0.0,5.999999999957776,4.642880597441433,Digging,Idle,-0.3657287807493228,0.9552631578524888
10,10:15,0.0,5.044736842105287,4.642880597441433,Digging,Idle,0.0,4.679008061355964,4.6685519687221,Digging,Idle,0.0,5.999999999957776,3.4839388421467086,Loading/Swinging,Idle,-0.3657287807493228,0.9552631578524888
11,10:30,0.0,5.044736842105287,4.6685519687221,Digging,Idle,0.0,4.679008061355964,4.783547634963451,Digging,Idle,0.0,5.999999999957776,4.6685519687221,Digging,Idle,-0.3657287807493228,0.9552631578524888
12,10:45,8.0,7.044736842105287,0.0,Charging,Serving CEV,8.000000000000004,6.679008061355965,0.0,Charging,Serving CEV,8.0,7.999999999957776,0.0,Charging,Serving CEV,-0.3657287807493219,0.9552631578524888
13,11:00,0.0,7.044736842105287,4.783547634963451,Digging,Idle,0.0,6.679008061355965,4.968817269427966,Digging,Idle,0.0,7.999999999957776,4.783547634963451,Digging,Traveling,-0.3657287807493219,0.9552631578524888
14,11:15,0.0,7.044736842105287,5.110387932390597,Traveling,Idle,0.0,6.679008061355965,5.110387932390597,Traveling,Idle,0.0,7.999999999957776,5.110387932390597,Traveling,Charging (grid),-0.3657287807493219,0.9552631578524888
15,11:30,0.0,7.044736842105287,4.968817269427966,Digging,Idle,0.0,6.679008061355965,3.4839388421467086,Loading/Swinging,Idle,0.0,7.999999999957776,4.968817269427966,Digging,Charging (grid),-0.3657287807493219,0.9552631578524888
16,11:45,0.0,7.044736842105287,4.7630522343219885,Digging,Idle,0.0,6.679008061355965,3.357828205401719,Loading/Swinging,Idle,0.0,7.999999999957776,4.7630522343219885,Digging,Charging (grid),-0.3657287807493219,0.9552631578524888
17,12:00,8.0,9.044736842105287,0.0,Charging,Serving CEV,8.0,8.679008061355965,0.0,Charging,Serving CEV,0.0,7.999999999957776,0.0,,Charging (grid),-0.3657287807493219,-1.0447368421475112
