Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.614375,13.605
3,12.27965,12.464275
4,14.27965,13.15176315789473
5,12.919375,11.817038157894729
6,12.048575,13.488763157894729
7,10.714475,12.20811315789473
8,12.714475,14.208113157892457
9,14.714474999999993,13.138988157892458
10,13.500874999999994,11.670838157892458
11,12.436324999999993,10.474763157892458
12,11.295599999999993,9.233913157892458
13,13.178374999999994,11.233913157892458
14,11.818099999999994,10.499763157892458
15,10.690174999999995,9.335788157892457
16,9.567199999999994,8.122188157892458
17,8.516549999999995,6.780713157892458
18,10.516549999999995,8.780713157892457
19,12.516549999999995,10.780713157892457
20,12.516549999999995,12.780713157892457
21,12.516549999999995,12.780713157892457
22,12.516549999999995,12.780713157892457
23,12.516549999999995,12.780713157892457
24,12.516549999999995,12.780713157892457
25,12.516549999999995,12.780713157892457
26,11.309624999999995,11.909913157892458
27,10.245074999999995,10.724288157892458
28,9.093424999999995,9.572213157892458
29,8.143624999999995,8.269763157892458
30,8.137074999999994,8.236638157892457
31,7.585899999999994,7.584088157892458
32,7.034724999999995,6.812388157892458
33,6.175699999999995,6.064813157892457
34,4.996324999999994,4.900838157892458
35,6.996324999999994,5.413403254847766
36,6.054874999999995,4.179628254847765
37,5.271274999999995,3.6121032548477654
38,6.721127990430631,5.612103254847765
39,6.721127990430631,7.612103254847765
40,6.721127990430631,9.612103254847765
41,8.721127990430631,11.612103254847765
42,10.721127990430631,13.612103254847765
43,12.721127990430631,14.8
44,14.721127990430631,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
