Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,247.89473684210526
5,247.89473684210526,247.89473684210526
6,247.89473684210526,247.89473684210526
7,247.89473684210526,245.78947368421052
8,245.78947368421052,245.78947368421052
9,243.68421052631578,243.68421052631578
10,243.68421052631578,243.68421052631578
11,243.68421052631578,243.68421052631578
12,243.68421052631578,243.68421052631578
13,241.57894736842104,241.57894736842104
14,241.57894736842104,241.57894736842104
15,241.57894736842104,242.00731315187548
16,241.57894736842104,242.43730344514893
17,241.57894736842104,242.86729373842238
18,239.4736842105263,243.29728403169582
19,237.36842105263156,243.73627538057627
20,237.36842105263156,244.17526672945672
21,237.83840910416308,244.61425807833717
22,238.30839715569456,245.05324942721762
23,238.77838520722608,245.49224077609807
24,239.24837325875757,245.49224077609807
25,239.71836131028908,243.38697761820333
26,240.18834936182057,243.38697761820333
27,240.6583374133521,243.38697761820333
28,241.12832546488357,243.38697761820333
29,241.59831351641506,243.38697761820333
30,242.06830156794658,241.2817144603086
31,242.53828961947806,241.2817144603086
32,243.00827767100958,241.2817144603086
33,243.47826572254107,239.17645130241385
34,243.47826572254107,239.17645130241385
35,241.37300256464633,239.17645130241385
36,241.37300256464633,239.17645130241385
37,241.37300256464633,239.17645130241385
38,239.84684152208777,237.0711881445191
39,239.84684152208777,234.96592498662437
40,239.84684152208777,232.86066182872963
41,237.74157836419303,230.7553986708349
42,235.6363152062983,228.72365351848032
43,233.53105204840355,228.72365351848032
44,231.4257888905088,228.72365351848032
45,229.32052573261407,228.72365351848032
46,229.32052573261407,228.72365351848032
47,229.32052573261407,228.72365351848032
48,229.32052573261407,228.72365351848032
49,229.32052573261407,228.72365351848032
50,229.32052573261407,228.72365351848032
51,229.32052573261407,228.72365351848032
52,229.32052573261407,228.72365351848032
53,229.32052573261407,228.72365351848032
54,229.7905137841456,229.20720684760576
55,230.26050183567708,229.6907601767312
56,230.73048988720856,230.17431350585665
57,231.20047793874008,230.6578668349821
58,231.67046599027157,231.14142016410753
59,232.14045404180308,231.62497349323297
60,232.61044209333457,232.1085268223584
61,233.08043014486609,232.59208015148386
62,233.55041819639757,233.0756334806093
63,234.02040624792906,233.55918680973474
64,234.49039429946058,234.04274013886018
65,234.96038235099206,234.52629346798568
66,235.43037040252358,235.00984679711118
67,235.90035845405507,235.49340012623668
68,236.37034650558655,235.97695345536218
69,236.84033455711807,236.46050678448768
70,237.31032260864956,236.94406011361318
71,237.78031066018104,237.42761344273868
72,238.25029871171256,237.91116677186417
73,238.72028676324405,238.39472010098967
74,239.19027481477553,238.87827343011517
75,239.66026286630705,239.36182675924067
76,240.13025091783854,239.84538008836617
77,240.60023896937005,240.32893341749167
78,241.07022702090154,240.81248674661717
79,241.54021507243303,241.29604007574267
80,242.01020312396454,241.77959340486817
81,242.48019117549603,242.26314673399366
82,242.95017922702752,242.74670006311916
83,243.42016727855903,243.23025339224466
84,243.89015533009052,243.71380672137016
85,244.360143381622,244.19736005049566
86,244.83013143315353,244.68091337962116
87,245.300119484685,245.16446670874666
88,245.77010753621653,245.64802003787216
89,246.24009558774802,246.13157336699766
90,246.7100836392795,246.61512669612148
91,247.18007169081102,247.09868002524698
92,247.6500597423425,247.58223335437245
93,248.120047793874,248.06578668349795
94,248.5900358454055,248.54934001262347
95,249.060023896937,249.03289334174897
96,249.53001194846848,249.51644667087447
97,250.0,250.0
