Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.659275000000001,13.677025
3,12.464275,12.396375
4,13.36281315789473,11.182775000000001
5,12.492013157894728,10.059800000000001
6,11.131738157894729,12.059800000000001
7,12.910578254847962,14.053200000047907
8,14.8,12.719100000047908
9,13.66235,14.719100000047908
10,12.521625,13.438450000047908
11,11.3147,12.269125000047907
12,9.979975,11.062200000047907
13,11.973424999999999,9.828425000047908
14,11.422249999999998,9.828425000047908
15,10.244874999999999,8.791825000047908
16,9.048799999999998,7.578225000047908
17,7.826174999999998,6.2975750000479085
18,9.585648684210527,6.2975750000479085
19,11.493044806094167,6.2975750000479085
20,11.493044806094167,6.2975750000479085
21,11.493044806094167,6.2975750000479085
22,11.493044806094167,6.2975750000479085
23,11.493044806094167,6.2975750000479085
24,11.493044806094167,8.297575000047908
25,11.493044806094167,10.297575000047917
26,10.370069806094167,9.224900000047917
27,9.200744806094166,8.408525000047916
28,8.079244806094167,7.295975000047917
29,7.434344806094167,6.436750000047916
30,7.312369806094167,8.310275000047916
31,6.370919806094167,7.7591000000479164
32,5.298244806094167,6.545500000047916
33,4.481869806094167,8.538950000047915
34,3.330219806094167,7.551525000047915
35,5.059493694416097,6.3742000000479155
36,4.243118694416097,5.634300000047915
37,3.383893694416097,4.894400000047915
38,3.4008477002938906,6.894400000047915
39,5.399955384195058,8.894400000047915
40,7.294739190305524,10.894400000047915
41,9.195013726826026,12.894400000047915
42,11.195013726826026,14.8
43,12.989736119640737,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
