Metric,A1S,A2S
Total_Cost_USD,568.4,68.21
Total_Energy_Cost_USD,8.26,8.07
Total_CO2_Cost_USD,0.33,0.32
NC_demand_charge_USD,39.81,39.82
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,27.13,25.47
Total_CO2_Emissions_kg,6.64,6.39
NCD_Peak_kW,1.98,1.98
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,95.72,13061.5
