Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.605,13.614375,13.458525000000002
3,12.408925,12.42305,12.272900000000002
4,14.408925,11.227825,11.081575
5,13.538125,13.227824999999998,9.9586
6,12.196650000000002,12.058499999999997,11.95205
7,11.053625000000002,14.058500000000043,13.77234999999324
8,12.931650000000001,13.120150000000043,12.650849999993241
9,14.8,11.897525000000043,14.650849999993241
10,13.659275000000001,13.771050000000058,13.417074999993241
11,12.5866,12.537275000000058,12.08234999999324
12,11.251875,11.323675000000058,10.896724999993241
13,13.236625,13.32367500000018,10.02592499999324
14,11.934175,12.11007500000018,10.02592499999324
15,10.6447,10.77597500000018,8.83227499999324
16,9.34225,9.82617500000018,7.63619999999324
17,8.000775,8.54552500000018,6.42927499999324
18,10.000775,10.54552500000018,6.42927499999324
19,12.000775,12.54552500000018,6.42927499999324
20,12.000775,12.54552500000018,6.42927499999324
21,12.000775,12.54552500000018,6.42927499999324
22,12.000775,12.54552500000018,6.42927499999324
23,12.000775,12.54552500000018,6.42927499999324
24,12.000775,12.54552500000018,8.42927499999324
25,12.000775,12.54552500000018,10.42927499999324
26,10.787175000000001,11.67472500000018,9.08779999999324
27,9.664200000000001,10.48910000000018,7.865174999993241
28,8.509950000000002,9.14020000000018,6.72202499999324
29,7.909550000000001,8.52632500000018,5.73459999999324
30,7.9029500000000015,8.39985000000018,7.609079485718016
31,7.202950000000001,7.31687500000018,6.8083294857180165
32,5.734800000000002,6.4660250000001795,6.155779485718017
33,4.875575000000001,5.29670000000018,8.155779485718018
34,3.732425000000001,4.14462500000018,6.687629485718018
35,5.732425000000001,5.0079802631578865,5.544604485718018
36,4.782625000000001,4.440455263157887,4.582429485718018
37,3.9317750000000014,3.7404552631578865,3.8323294857180183
38,5.381627990430637,5.382081301939059,5.832329485718018
39,5.381627990430637,7.295679931476892,7.832329485718018
40,5.381627990430637,9.295679931476892,9.832329485718018
41,7.381627990430637,11.08970105623806,11.832329485718018
42,9.381627990430637,12.995278891776945,13.83232948571802
43,11.381627990430637,14.8,14.8
44,13.381627990430637,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
