Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.439725000000001,13.458525000000002
3,12.159075000000001,12.098250000000002
4,10.936450000000317,10.884650000000002
5,12.936450000000352,9.699025000000002
6,14.780856578947775,9.699025000000002
7,13.730206578947776,8.505375000000003
8,12.578131578947776,7.382400000000002
9,14.5781315789478,6.022124999999843
10,13.2756815789478,4.680649999999843
11,12.0804565789478,6.352374999999843
12,10.7998065789478,5.111524999999843
13,9.4973565789478,7.111524999999843
14,9.4973565789478,5.822049999999843
15,8.3199815789478,4.951249999999843
16,7.1286565789478,6.951249999999843
17,6.3279065789478,5.886699999999843
18,6.3279065789478,7.886699999999843
19,6.3279065789478,9.886699999999843
20,6.3279065789478,9.886699999999843
21,6.3279065789478,9.886699999999843
22,6.3279065789478,9.886699999999843
23,6.3279065789478,9.886699999999843
24,7.664504916897485,9.886699999999843
25,9.594157635952765,9.886699999999843
26,8.398082635952765,8.936899999999843
27,7.191157635952765,7.813924999999843
28,6.008532635952765,6.636549999999843
29,7.90419565073933,5.355899999999844
30,7.10344565073933,7.340649999999844
31,6.23264565073933,6.257674999999844
32,5.63224565073933,5.657274999999844
33,7.015644965750563,4.617624999999844
34,6.281494965750563,6.379439991968333
35,5.138469965750564,5.114664991968333
36,4.1762949657505635,4.514264991968332
37,3.4261949657505637,3.5644649919683324
38,5.398621317592076,5.564464991968332
39,7.398621317592076,7.564464991968332
40,9.398621317592076,9.564464991968332
41,11.398621317592076,11.564464991968332
42,13.398621317592076,13.564464991968332
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
