Time_Period,CEV_1_A1S_kWh,CEV_1_A1R_kWh
1,14.8,14.8
2,13.60891587539222,13.60891587539222
3,12.361419709596555,13.60891587539222
4,14.361419709596557,12.361419709596555
5,13.202329912883968,11.202329912883966
6,12.073051808219802,10.0730518082198
7,12.073051808219802,8.788577318099192
8,14.073051808219802,10.5244
9,12.788577318099193,9.440240375032921
10,11.704417693132115,8.18822182194166
11,10.452399140040853,6.947116275983714
12,9.211293594082907,5.752390633525652
13,11.211293594082907,7.752390633525652
14,10.016567951624843,6.6291972592192945
15,8.893374577318486,5.417878930398369
16,7.6820562484975605,4.252322122487065
17,6.516499440586257,3.034190769275985
18,8.516499440586257,3.091075000000001
19,10.516499440586257,5.091075000000001
20,10.516499440586257,5.091075000000001
21,10.516499440586257,6.800000000000001
22,12.516499440586257,8.8
23,12.516499440586257,10.767175000000002
24,14.516499440586257,12.767175000000002
25,14.516499440586257,14.767175000000002
26,13.298368087375177,14.004928551996208
27,11.991994751298652,12.817431122545184
28,13.991994751298652,14.787775
29,12.804497321847627,13.481401663923474
30,12.042250873843834,13.925774999999987
31,11.265054666624756,13.14857879278091
32,10.492070444196463,12.375594570352616
33,12.346475,14.346475
34,11.551964573124673,13.551964573124673
35,10.361113019508633,12.361113019508633
36,9.468529358060946,11.468529358060946
37,8.645162020812872,10.645162020812872
38,10.645162020812872,10.8
39,12.645162020812872,12.8
40,14.645162020812872,14.8
41,14.8,14.8
42,14.8,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
