Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.630675,13.49755
3,14.8,12.374575
4,13.74935,11.1408
5,12.542425,13.1342
6,11.34635000000004,12.06965
7,12.836807894736838,10.957099999999999
8,14.8,9.750174999999999
9,13.636025,8.685625000003196
10,12.56335,10.559150000002443
11,11.512699999999999,9.367825000002444
12,10.2991,11.305800000002444
13,12.2991,13.18857500000246
14,10.957625,12.11590000000246
15,9.803375,10.93857500000246
16,8.443100000000001,9.57830000000246
17,7.273775000000001,8.297650000002461
18,9.184748684210529,8.297650000002461
19,11.084171121883655,8.297650000002461
20,11.084171121883655,8.297650000002461
21,11.084171121883655,8.297650000002461
22,11.084171121883655,8.297650000002461
23,11.084171121883655,8.297650000002461
24,11.084171121883655,8.297650000002461
25,11.084171121883655,10.297650000002461
26,10.532996121883654,9.247000000002462
27,9.319396121883655,8.106275000002462
28,8.164996121883654,6.841500000002462
29,7.364246121883654,5.758525000002462
30,7.348996121883654,6.961132856409253
31,6.565396121883654,5.921482856409253
32,5.8254961218836545,5.321082856409253
33,5.257971121883655,7.203857856409253
34,7.1959461218836545,6.420257856409253
35,6.257596121883655,5.298757856409253
36,5.062371121883655,4.336582856409253
37,4.112571121883655,3.520207856409253
38,6.112571121883655,5.520207856409253
39,7.25723309884823,7.520207856409253
40,9.25723309884823,9.520207856409254
41,11.09172457374483,11.520207856409254
42,12.995172390855537,13.520207856409254
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
