Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.575239411665887,13.575239411665887
3,12.347638916062873,12.347638916062873
4,14.347638916062873,11.115662412821232
5,13.115662412821232,13.115662412816036
6,11.937344989134074,14.149833557221301
7,13.937344989134074,12.971516133534143
8,14.8,11.801833499229232
9,13.630317365695092,13.753035078987873
10,12.836319007098735,12.54410397923502
11,11.627387907345883,11.256195194395104
12,10.339479122505967,10.107988414648286
13,12.339479122505967,12.107988414648286
14,11.191272342759149,10.989808799069214
15,10.048712087920189,9.847248544230254
16,8.930532472341117,8.574597217232625
17,7.657881145343488,7.433878001758863
18,9.657881145343488,9.17632221043374
19,11.657881145343488,11.17632221043374
20,11.657881145343488,11.17632221043374
21,11.657881145343488,11.17632221043374
22,11.657881145343488,11.17632221043374
23,11.657881145343488,11.17632221043374
24,11.657881145343488,11.17632221043374
25,11.657881145343488,11.17632221043374
26,10.517161929869726,10.382323851837384
27,9.339125593363299,9.58900047414662
28,8.143134243087445,8.393009123870765
29,6.983549572142574,7.649922755578817
30,6.983549572142574,7.649922755578817
31,6.190226194451808,6.47188641907239
32,5.4471398261598605,5.312301748127519
33,4.715386107749293,4.580548029716951
34,3.5469728102338527,3.412134732201511
35,5.546972810233846,5.061782382515711
36,4.7354120402164,4.250221612498265
37,3.95525379629091,3.470063368572775
38,3.95525379629091,5.4700633685727755
39,3.95525379629091,7.2910492963909075
40,3.95525379629091,9.291049296390907
41,3.95525379629091,11.089944773874164
42,3.95525379629091,13.089944773874164
43,3.95525379629091,14.8
44,3.95525379629091,14.8
45,5.95525379629091,14.8
46,7.95525379629091,14.8
47,7.95525379629091,14.8
48,9.95525379629091,14.8
49,11.95525379629091,14.8
50,11.989990638396193,14.8
51,13.989990638396193,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
