Time_Period,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.603925,13.439725000000001
3,14.8,12.299000000000001
4,13.566225000000001,14.172525000000002
5,12.44325,12.891875000000002
6,11.1408,11.768900000000002
7,13.078774999999997,10.830550000000002
8,11.813999999999997,12.797425000000063
9,13.813999999999997,11.556575000000063
10,12.673274999999997,10.254125000000062
11,11.550299999999996,12.254125000000062
12,10.327674999999996,11.040525000000063
13,8.992949999999995,13.040525000000063
14,8.986399999999994,11.989875000000062
15,7.7927499999999945,10.852225000000061
16,6.6014249999999945,9.62960000000006
17,5.432099999999995,8.41600000000006
18,5.432099999999995,8.41600000000006
19,5.432099999999995,8.41600000000006
20,5.432099999999995,8.41600000000006
21,5.432099999999995,8.41600000000006
22,5.432099999999995,8.41600000000006
23,5.432099999999995,8.41600000000006
24,7.281678947368421,8.41600000000006
25,9.184332686980609,10.41600000000006
26,8.111657686980609,9.21992500000006
27,6.877882686980609,8.02492500000006
28,8.683216700685232,6.83127500000006
29,7.503841700685232,5.97225000000006
30,6.763941700685232,7.97225000000006
31,6.063941700685231,7.22467500000006
32,5.419041700685232,6.4847750000000595
33,7.026866226279726,5.884375000000059
34,6.276766226279726,7.884375000000059
35,5.133741226279726,6.690725000000059
36,4.362041226279726,5.839875000000059
37,3.590341226279726,4.980650000000058
38,5.389982040722121,6.980650000000058
39,7.29526410311989,8.980650000000058
40,9.29526410311989,10.980650000000058
41,11.089722941941059,12.980650000000058
42,13.089722941941059,14.8
43,14.8,14.8
44,14.8,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
