day,step,clock,status,objective,gap_percent,solve_time_s
1,1,08:00,OPTIMAL,69.01871746363467,0.9960946122021422,33.327181816101074
1,2,08:15,OPTIMAL,63.533993846281994,0.9613689893795571,15.525804042816162
1,3,08:30,OPTIMAL,63.82527164873355,0.9351356951495422,17.40773916244507
1,4,08:45,OPTIMAL,63.54449482199651,0.9200529132689107,13.013059854507446
1,5,09:00,OPTIMAL,63.47439328345228,0.9879781810368706,13.151323795318604
1,6,09:15,OPTIMAL,63.27061349424487,0.7884972140342313,8.759567737579346
1,7,09:30,OPTIMAL,63.34300052553538,0.9688357468551188,11.962938070297241
1,8,09:45,OPTIMAL,63.22689696723901,0.9147156395731847,8.478090047836304
1,9,10:00,OPTIMAL,63.02313017803174,0.8895451879246934,13.227062940597534
1,10,10:15,OPTIMAL,62.8193853888245,0.06703507826583324,4.924610137939453
1,11,10:30,OPTIMAL,62.87429034721768,5.764060696231341e-5,6.28555703163147
1,12,10:45,OPTIMAL,62.91804950958775,3.378571865396377e-5,6.4357240200042725
1,13,11:00,OPTIMAL,62.714326720363374,0.21286556761280026,6.509095907211304
1,14,11:15,OPTIMAL,62.710851883402206,6.468920495062403e-5,4.000813007354736
1,15,11:30,OPTIMAL,62.61341936449712,0.8681140401451071,4.163078784942627
1,16,11:45,OPTIMAL,62.62683806482761,0.2365393130232578,4.259105920791626
1,17,12:00,OPTIMAL,62.59365269607652,0.7103416457354914,3.7649641036987305
1,18,12:15,OPTIMAL,62.389908906869245,0.9236753840573267,4.54897403717041
1,19,12:30,OPTIMAL,62.34052069804925,6.590043501257396e-7,0.35936689376831055
1,20,12:45,OPTIMAL,57.340513698049136,0.19585276248672762,0.41796183586120605
1,21,13:00,OPTIMAL,57.213243105609365,4.5868231248982496e-5,0.27506399154663086
1,22,13:15,OPTIMAL,57.08610496027741,0.0,0.2582888603210449
1,23,13:30,OPTIMAL,56.95874407716708,0.0,0.29848289489746094
1,24,13:45,OPTIMAL,56.83153940383936,0.0,0.3167259693145752
1,25,14:00,OPTIMAL,56.704482033052535,0.0,0.292186975479126
1,26,14:15,OPTIMAL,56.53998317504064,3.5471915401484873e-6,0.17797517776489258
1,27,14:30,OPTIMAL,56.33896859283882,0.024652490342623398,0.23390412330627441
1,28,14:45,OPTIMAL,56.135570081169696,5.23747155212624e-7,0.20855188369750977
1,29,15:00,OPTIMAL,55.95352008201125,8.309366330872251e-7,0.19178104400634766
1,30,15:15,OPTIMAL,55.766433681615844,8.337249520120771e-7,0.08993721008300781
1,31,15:30,OPTIMAL,55.58090290270326,0.0,0.17834806442260742
1,32,15:45,OPTIMAL,55.41274714199243,0.008518059440873502,0.18977904319763184
1,33,16:00,OPTIMAL,55.23246800498231,0.0,0.1405332088470459
1,34,16:15,OPTIMAL,50.223433182694144,0.0,0.16888976097106934
1,35,16:30,OPTIMAL,50.17721422545334,0.0,0.16763710975646973
1,36,16:45,OPTIMAL,50.202599569210385,0.22952545463272206,0.0850677490234375
1,37,17:00,OPTIMAL,50.19044203612635,0.0,0.15612125396728516
1,38,17:15,OPTIMAL,50.143522901611114,0.0,0.1521909236907959
1,39,17:30,OPTIMAL,50.10080925557393,3.825453211663376e-7,0.10874319076538086
1,40,17:45,OPTIMAL,50.05613994453434,0.0,0.12734508514404297
1,41,18:00,OPTIMAL,50.0092635871738,0.0,0.10902881622314453
1,42,18:15,OPTIMAL,49.9624117485326,0.0,0.11641526222229004
1,43,18:30,OPTIMAL,49.96241074853263,0.0,0.04900813102722168
1,44,18:45,OPTIMAL,44.96241074853263,0.0,0.016511201858520508
1,45,19:00,OPTIMAL,44.96241074853263,0.0,0.0163571834564209
1,46,19:15,OPTIMAL,44.96241074853263,0.0,0.015830039978027344
1,47,19:30,OPTIMAL,44.96241074853263,0.0,0.015696048736572266
1,48,19:45,OPTIMAL,44.96241074853263,0.0,0.01759171485900879
1,49,20:00,OPTIMAL,44.96241074853263,0.0,0.014960050582885742
1,50,20:15,OPTIMAL,44.96241074853263,0.0,0.01462101936340332
1,51,20:30,OPTIMAL,44.96241074853263,0.0,0.015011072158813477
1,52,20:45,OPTIMAL,44.96241074853263,0.0,0.015263080596923828
1,53,21:00,OPTIMAL,44.96241074853263,0.0,0.013789892196655273
1,54,21:15,OPTIMAL,44.77312927902717,0.0,0.013401031494140625
1,55,21:30,OPTIMAL,44.583824208993114,0.0,0.016192913055419922
1,56,21:45,OPTIMAL,44.39440982569333,0.0,0.013368844985961914
1,57,22:00,OPTIMAL,44.20467030677826,0.0,0.013316869735717773
1,58,22:15,OPTIMAL,44.01471227059917,0.0,0.013294219970703125
1,59,22:30,OPTIMAL,43.824273094380715,0.0,0.01226496696472168
1,60,22:45,OPTIMAL,43.633487570941256,0.0,0.01218724250793457
1,61,23:00,OPTIMAL,43.44254170986529,0.0,0.01155996322631836
1,62,23:15,OPTIMAL,43.327756380373664,0.0,0.011873960494995117
1,63,23:30,OPTIMAL,43.13682341366341,0.0,0.011426687240600586
1,64,23:45,OPTIMAL,42.94576800211576,0.0,0.010778188705444336
1,65,00:00,OPTIMAL,42.94576800211576,0.0,0.010928869247436523
1,66,00:15,OPTIMAL,42.81418072531797,0.0,0.010802984237670898
1,67,00:30,OPTIMAL,42.683492953341094,0.0,0.010553121566772461
1,68,00:45,OPTIMAL,42.55275540112946,0.0,0.011034965515136719
1,69,01:00,OPTIMAL,42.42201702893638,0.0,0.010255813598632812
1,70,01:15,OPTIMAL,42.29133119206813,0.0,0.009969949722290039
1,71,01:30,OPTIMAL,42.16055558541577,0.0,0.009456872940063477
1,72,01:45,OPTIMAL,42.029703426271425,0.0,0.01186513900756836
1,73,02:00,OPTIMAL,41.89884255570135,0.0,0.009133100509643555
1,74,02:15,OPTIMAL,41.76801208407306,0.0,0.008983135223388672
1,75,02:30,OPTIMAL,41.63717011263023,0.0,0.008644819259643555
1,76,02:45,OPTIMAL,41.50625794485378,0.0,0.008702993392944336
1,77,03:00,OPTIMAL,41.375370798225255,0.0,0.008255958557128906
1,78,03:15,OPTIMAL,41.24445452761608,0.0,0.008569717407226562
1,79,03:30,OPTIMAL,41.11344079901974,0.0,0.00992894172668457
1,80,03:45,OPTIMAL,40.98236423311102,0.0,0.00786590576171875
1,81,04:00,OPTIMAL,40.85125802009848,0.0,0.009778976440429688
1,82,04:15,OPTIMAL,40.72018734121647,0.0,0.00945901870727539
1,83,04:30,OPTIMAL,40.58936287123391,0.0,0.009195089340209961
1,84,04:45,OPTIMAL,40.45854742333052,0.0,0.00939178466796875
1,85,05:00,OPTIMAL,40.327742449093456,0.0,0.009233236312866211
1,86,05:15,OPTIMAL,40.19687775963376,0.0,0.008967876434326172
1,87,05:30,OPTIMAL,40.06611257589094,0.0,0.00826883316040039
1,88,05:45,OPTIMAL,39.93527481792779,0.0,0.008300065994262695
1,89,06:00,OPTIMAL,39.80438209735205,0.0,0.007844686508178711
1,90,06:15,OPTIMAL,39.61353185895573,0.0,0.007840156555175781
1,91,06:30,OPTIMAL,39.422882391070374,0.0,0.007547855377197266
1,92,06:45,OPTIMAL,39.232332333596155,0.0,0.00834202766418457
1,93,07:00,OPTIMAL,39.04194290814309,0.0,0.008774042129516602
1,94,07:15,OPTIMAL,38.85176226302334,0.0,0.008625030517578125
1,95,07:30,OPTIMAL,38.662145691209574,0.0,0.012437820434570312
1,96,07:45,OPTIMAL,38.472888766276576,0.0,0.000392913818359375
