Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.593075,13.677025
3,12.37045,12.626375
4,14.042175,11.92637500000022
5,12.991525,10.69260000000022
6,11.795449999999999,11.415164473684195
7,10.857099999999999,10.263089473684195
8,12.857099999999999,9.140114473684195
9,14.730624999999993,11.061915027700808
10,13.523699999999993,9.866690027700807
11,12.382974999999993,11.866690027700807
12,11.187974999999993,10.725965027700807
13,13.187974999999993,12.725965027700807
14,11.827699999999993,11.602990027700807
15,10.665624999999993,10.076090027700808
16,9.324149999999992,8.734615027700809
17,8.183424999999993,7.393140027700809
18,10.183424999999993,9.39314002770081
19,12.183424999999993,11.37759789327912
20,12.183424999999993,11.37759789327912
21,12.183424999999993,11.37759789327912
22,12.183424999999993,11.37759789327912
23,12.183424999999993,11.37759789327912
24,12.183424999999993,11.37759789327912
25,12.183424999999993,11.37759789327912
26,11.118874999999992,10.31304789327912
27,9.923649999999991,9.118047893279119
28,8.761574999999992,7.591147893279119
29,7.678599999999991,6.603722893279119
30,7.678599999999991,6.603722893279119
31,6.737149999999992,5.80297289327912
32,5.7749749999999915,5.06307289327912
33,5.074974999999991,4.31549789327912
34,3.5480749999999914,3.37714789327912
35,5.548074999999992,5.2599228932791195
36,4.895524999999992,4.0529978932791195
37,4.036299999999992,3.4080978932791197
38,5.486152990430627,5.399573795090574
39,5.486152990430627,7.294759273942602
40,5.486152990430627,9.294759273942603
41,7.486152990430627,11.294759273942603
42,9.486152990430627,13.294759273942603
43,11.486152990430627,14.8
44,13.486152990430627,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
