Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.00000000010934
5,247.89473684210526,250.00000000010934
6,247.89473684210526,247.8947368422146
7,247.89473684210526,247.8947368422146
8,245.78947368421052,247.8947368422146
9,243.68421052631578,245.78947368431986
10,243.68421052631578,245.78947368431986
11,243.68421052631578,245.78947368431986
12,243.68421052631578,245.78947368431986
13,241.57894736842104,245.78947368431986
14,241.57894736842104,243.68421052642512
15,241.57894736842104,243.68421052642512
16,241.57894736842104,244.1305465311797
17,241.57894736842104,244.5768825359343
18,239.4736842105263,245.02321854068887
19,237.36842105263156,245.46955454544346
20,237.36842105263156,245.91589055019804
21,237.83840910416308,246.36222655495263
22,238.30839715569456,246.8085625597072
23,238.77838520722608,247.2548985644618
24,239.24837325875757,247.2548985644618
25,239.71836131028908,245.14963540656706
26,240.18834936182057,245.14963540656706
27,240.6583374133521,245.14963540656706
28,241.12832546488357,245.14963540656706
29,241.59831351641506,243.04437224867232
30,242.06830156794658,243.04437224867232
31,242.53828961947806,243.04437224867232
32,243.00827767100958,243.04437224867232
33,243.47826572254107,240.93910909077758
34,243.47826572254107,240.93910909077758
35,241.37300256464633,238.83384593288284
36,241.37300256464633,238.83384593288284
37,241.37300256464633,238.83384593288284
38,239.84684152208777,236.7285827749881
39,239.84684152208777,234.62331961709336
40,239.84684152208777,232.51805645919862
41,237.74157836419303,230.41279330130388
42,235.6363152062983,228.36395673609184
43,233.53105204840355,228.36395673609184
44,231.4257888905088,228.36395673609184
45,229.32052573261407,228.36395673609184
46,229.32052573261407,228.36395673609184
47,229.32052573261407,228.36395673609184
48,229.32052573261407,228.36395673609184
49,229.32052573261407,228.36395673609184
50,229.32052573261407,228.36395673609184
51,229.32052573261407,228.36395673609184
52,229.32052573261407,228.36395673609184
53,229.32052573261407,228.36395673609184
54,229.7905137841456,228.85568499208975
55,230.26050183567708,229.34741324808766
56,230.73048988720856,229.83914150408557
57,231.20047793874008,230.3308697600835
58,231.67046599027157,230.8225980160814
59,232.14045404180308,231.3143262720793
60,232.61044209333457,231.80605452807723
61,233.08043014486609,232.29778278407514
62,233.55041819639757,232.78951104007305
63,234.02040624792906,233.28123929607096
64,234.49039429946058,233.77296755206888
65,234.96038235099206,234.2646958080668
66,235.43037040252358,234.7564240640647
67,235.90035845405507,235.24815232006262
68,236.37034650558655,235.73988057606053
69,236.84033455711807,236.23160883205844
70,237.31032260864956,236.72333708805635
71,237.78031066018104,237.21506534405427
72,238.25029871171256,237.70679360005218
73,238.72028676324405,238.1985218560501
74,239.19027481477553,238.690250112048
75,239.66026286630705,239.18197836804592
76,240.13025091783854,239.67370662404383
77,240.60023896937005,240.16543488004174
78,241.07022702090154,240.65716313603966
79,241.54021507243303,241.14889139203757
80,242.01020312396454,241.64061964803548
81,242.48019117549603,242.1323479040334
82,242.95017922702752,242.6240761600313
83,243.42016727855903,243.11580441602922
84,243.89015533009052,243.60753267202713
85,244.360143381622,244.09926092802505
86,244.83013143315353,244.59098918402296
87,245.300119484685,245.08271744002087
88,245.77010753621653,245.57444569601878
89,246.24009558774802,246.0661739520167
90,246.7100836392795,246.5579022080146
91,247.18007169081102,247.04963046401252
92,247.6500597423425,247.54135872001044
93,248.120047793874,248.03308697600835
94,248.5900358454055,248.52481523200626
95,249.060023896937,249.01654348800417
96,249.53001194846848,249.5082717440021
97,250.0,250.0
