Time_Period,Clock,A0_Discharge_kW,A0_Discharge_cum_kWh,A0_Work_kW,A0_CEV1_Activity,A0_MCS_Status,A2S_Discharge_kW,A2S_Discharge_cum_kWh,A2S_Work_kW,A2S_CEV1_Activity,A2S_MCS_Status,A2S_minus_A0_cum_kWh
1,08:00,0.0,0.0,4.9351,Digging,Traveling,0.0,0.0,4.8544,Digging,Idle,0.0
2,08:15,0.0,0.0,3.4832,Digging,Idle,0.0,0.0,3.4832,Digging,Traveling,0.0
3,08:30,8.0,2.0,0.5059,Charging,Serving CEV,-4.1548560147930403e-10,-1.0387140036982601e-10,4.7425,Digging,Idle,-2.0000000001038716
4,08:45,0.0,2.0,4.9351,Digging,Idle,0.0,-1.0387140036982601e-10,4.8544,Digging,Idle,-2.0000000001038716
5,09:00,0.0,2.0,4.8277,Digging,Idle,8.0,1.9999999998961286,0.0,Charging,Serving CEV,-1.0387135596090502e-10
6,09:15,0.0,2.0,5.0591,Traveling,Idle,0.0,1.9999999998961286,4.4502,Traveling,Idle,-1.0387135596090502e-10
7,09:30,8.0,4.0,0.7188,Charging,Serving CEV,0.0,1.9999999998961286,5.3659,Digging,Idle,-2.0000000001038716
8,09:45,7.999999999999972,5.999999999999993,0.0,Charging,Serving CEV,8.0,3.9999999998961284,0.0262,Charging,Serving CEV,-2.0000000001038645
9,10:00,0.0,5.999999999999993,4.2907,Digging,Idle,0.0,3.9999999998961284,4.78,Digging,Idle,-2.0000000001038645
10,10:15,0.0,5.999999999999993,4.7653,Digging,Idle,0.0,3.9999999998961284,3.9497,Loading/Swinging,Idle,-2.0000000001038645
11,10:30,0.0,5.999999999999993,4.78,Digging,Idle,0.0,3.9999999998961284,4.7425,Digging,Idle,-2.0000000001038645
12,10:45,8.0,7.999999999999993,0.0,Charging,Serving CEV,0.0,3.9999999998961284,4.2765,Traveling,Idle,-4.0000000001038645
13,11:00,0.0,7.999999999999993,4.7653,Digging,Idle,8.0,5.999999999896128,0.0264,Charging,Serving CEV,-2.0000000001038645
14,11:15,0.0,7.999999999999993,6.1076,Traveling,Idle,0.0,5.999999999896128,5.2098,Digging,Traveling,-2.0000000001038645
15,11:30,0.0,7.999999999999993,5.1226,Digging,Idle,0.0,5.999999999896128,3.0868,Loading/Swinging,Charging (grid),-2.0000000001038645
16,11:45,0.0,7.999999999999993,4.9351,Digging,Idle,0.0,5.999999999896128,3.4832,Digging,Charging (grid),-2.0000000001038645
17,12:00,8.0,9.999999999999993,0.0,Charging,Serving CEV,0.0,5.999999999896128,0.0,,Charging (grid),-4.0000000001038645
18,12:15,8.0,11.999999999999993,0.0,Charging,Serving CEV,0.0,5.999999999896128,0.0,,Charging (grid),-6.0000000001038645
19,12:30,0.0,11.999999999999993,0.0,,Traveling,0.0,5.999999999896128,0.0,,Charging (grid),-6.0000000001038645
20,12:45,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.999999999896128,0.0,,Charging (grid),-6.0000000001038645
21,13:00,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.999999999896128,0.0,,Charging (grid),-6.0000000001038645
22,13:15,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.999999999896128,0.0,,Charging (grid),-6.0000000001038645
23,13:30,0.0,11.999999999999993,0.0,,Charging (grid),0.0,5.999999999896128,0.0,,Traveling,-6.0000000001038645
24,13:45,0.0,11.999999999999993,0.0,,Charging (grid),8.0,7.999999999896128,0.0,Charging,Serving CEV,-4.0000000001038645
25,14:00,0.0,11.999999999999993,5.3659,Digging,Charging (grid),0.0,7.999999999896128,4.8277,Digging,Idle,-4.0000000001038645
26,14:15,0.0,11.999999999999993,5.2098,Digging,Charging (grid),0.0,7.999999999896128,4.7175,Traveling,Idle,-4.0000000001038645
27,14:30,0.0,11.999999999999993,4.6083,Traveling,Charging (grid),0.0,7.999999999896128,3.4369,Loading/Swinging,Idle,-4.0000000001038645
28,14:45,0.0,11.999999999999993,3.1344,Loading/Swinging,Charging (grid),8.0,9.99999999989613,0.0,Charging,Serving CEV,-2.0000000001038636
