Time_Period,CEV_1_A0_kWh,CEV_1_A2S_kWh
1,14.8,14.8
2,13.566225000000001,13.586400000000001
3,12.695425,12.715600000000002
4,14.568950000000001,11.529974999896131
5,13.335175000000001,10.316374999896132
6,12.128250000000001,12.316374999896132
7,10.863475000000001,11.203824999896131
8,12.683775,9.862349999896132
9,14.683774999999994,11.855799999896131
10,13.611099999999993,10.660799999896131
11,12.419774999999994,9.673374999896131
12,11.224774999999994,8.487749999896131
13,13.224774999999994,7.4186249998961316
14,12.033449999999995,9.412024999896131
15,10.506549999999995,8.10957499989613
16,9.225899999999996,7.337874999896131
17,7.992124999999996,6.4670749998961305
18,9.992124999999996,6.4670749998961305
19,11.992124999999996,6.4670749998961305
20,11.992124999999996,6.4670749998961305
21,11.992124999999996,6.4670749998961305
22,11.992124999999996,6.4670749998961305
23,11.992124999999996,6.4670749998961305
24,11.992124999999996,6.4670749998961305
25,11.992124999999996,8.46707499989613
26,10.650649999999995,7.2601499998961305
27,9.348199999999995,6.08077499989613
28,8.196124999999995,5.22154999989613
29,7.412524999999995,7.22154999989613
30,7.412524999999995,6.03022499989613
31,6.664949999999995,5.24662499989613
32,6.113774999999995,3.9118999998961304
33,5.254749999999995,5.91189999989613
34,3.989974999999995,4.768874999896131
35,5.983374999999995,6.762274999896131
36,5.338474999999995,5.990574999896131
37,4.685924999999996,4.950924999896131
38,6.135777990430631,6.950924999896131
39,6.135777990430631,8.95092499989613
40,6.135777990430631,10.95092499989613
41,8.13577799043063,12.95092499989613
42,10.13577799043063,14.8
43,12.13577799043063,14.8
44,14.13577799043063,14.8
45,14.8,14.8
46,14.8,14.8
47,14.8,14.8
48,14.8,14.8
49,14.8,14.8
50,14.8,14.8
51,14.8,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
