Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh,CEV_1_A2S_kWh
1,14.8,14.8,14.8
2,13.74935,13.614375,13.603925
3,12.563725,12.419375,12.553275
4,14.557125,11.21245,11.2118
5,13.21565,9.998850000000001,10.088825
6,12.1511,10.907728947368424,12.0268
7,10.8022,9.642953947368424,10.762025
8,12.769074999999999,8.457328947368694,9.521175
9,14.769074999999992,7.316603947368694,11.48805
10,13.583449999999992,9.316603947368694,13.48805
11,12.349674999999992,11.250878947368694,12.291974999999999
12,11.142749999999992,10.479178947368695,11.078375
13,12.814474999999993,12.472578947368694,12.951900000000004
14,11.691499999999992,11.601778947368693,11.711050000000004
15,10.553849999999992,10.450128947368693,10.556650000000003
16,9.368224999999992,9.227503947368692,9.371025000000003
17,8.007949999999992,8.041878947368692,8.090375000000003
18,10.007949999999992,10.041878947368692,8.090375000000003
19,12.007949999999992,11.469032686980594,8.090375000000003
20,12.007949999999992,11.469032686980594,8.090375000000003
21,12.007949999999992,11.469032686980594,8.090375000000003
22,12.007949999999992,11.469032686980594,8.090375000000003
23,12.007949999999992,11.469032686980594,8.090375000000003
24,12.007949999999992,11.469032686980594,8.090375000000003
25,12.007949999999992,11.469032686980594,9.955948904824568
26,10.794349999999993,10.134307686980593,8.614473904824568
27,9.560574999999993,8.792832686980592,7.755248904824567
28,8.622224999999993,7.649682686980592,6.612098904824567
29,7.763199999999993,6.699882686980592,5.539423904824567
30,7.763199999999993,6.371607686980592,7.539423904824567
31,6.801024999999993,6.309582686980592,6.597973904824567
32,5.851224999999993,5.3681326869805925,5.897973904824567
33,5.237349999999993,4.767732686980592,5.097223904824567
34,4.073374999999993,3.908507686980592,4.158873904824567
35,5.745099999999994,5.908507686980592,5.979173904824567
36,4.662124999999993,4.7542576869805915,5.427998904824567
37,3.8613749999999936,3.9034076869805916,4.814123904824567
38,5.311227990430629,5.37350485857997,6.814123904824567
39,5.311227990430629,7.296131323232634,8.814123904824566
40,5.311227990430629,9.296131323232634,10.814123904824566
41,7.311227990430629,11.08967729877723,12.814123904824566
42,9.311227990430629,13.08967729877723,14.8
43,11.311227990430629,14.8,14.8
44,13.311227990430629,14.8,14.8
45,14.8,14.8,14.8
46,14.8,14.8,14.8
47,14.8,14.8,14.8
48,14.8,14.8,14.8
49,14.8,14.8,14.8
50,14.8,14.8,14.8
51,14.8,14.8,14.8
52,14.8,14.8,14.8
53,14.8,14.8,14.8
54,14.8,14.8,14.8
55,14.8,14.8,14.8
56,14.8,14.8,14.8
57,14.8,14.8,14.8
58,14.8,14.8,14.8
59,14.8,14.8,14.8
60,14.8,14.8,14.8
61,14.8,14.8,14.8
62,14.8,14.8,14.8
63,14.8,14.8,14.8
64,14.8,14.8,14.8
65,14.8,14.8,14.8
66,14.8,14.8,14.8
67,14.8,14.8,14.8
68,14.8,14.8,14.8
69,14.8,14.8,14.8
70,14.8,14.8,14.8
71,14.8,14.8,14.8
72,14.8,14.8,14.8
73,14.8,14.8,14.8
74,14.8,14.8,14.8
75,14.8,14.8,14.8
76,14.8,14.8,14.8
77,14.8,14.8,14.8
78,14.8,14.8,14.8
79,14.8,14.8,14.8
80,14.8,14.8,14.8
81,14.8,14.8,14.8
82,14.8,14.8,14.8
83,14.8,14.8,14.8
84,14.8,14.8,14.8
85,14.8,14.8,14.8
86,14.8,14.8,14.8
87,14.8,14.8,14.8
88,14.8,14.8,14.8
89,14.8,14.8,14.8
90,14.8,14.8,14.8
91,14.8,14.8,14.8
92,14.8,14.8,14.8
93,14.8,14.8,14.8
94,14.8,14.8,14.8
95,14.8,14.8,14.8
96,14.8,14.8,14.8
97,14.8,14.8,14.8
