Time_Period,MCS_1_A0_kWh,MCS_1_A2S_kWh
1,250.0,250.0
2,250.0,250.0
3,250.0,250.0
4,247.89473684210526,250.00000000004445
5,247.8947368421053,247.8947368421497
6,247.8947368421053,247.8947368421497
7,245.78947368421055,245.78947368425497
8,244.68975069252076,245.78947368425497
9,244.68975069252076,243.68421052636023
10,244.68975069252076,243.68421052636023
11,244.68975069252076,243.68421052636023
12,244.68975069252076,243.68421052636023
13,242.58448753462602,241.5789473684655
14,242.58448753462602,241.5789473684655
15,242.58448753462602,242.00678777760538
16,242.58448753462602,242.44129748450473
17,242.58448753462602,242.87622194007733
18,240.47922437673128,243.33683983232257
19,238.37396121883654,243.7974577245678
20,238.37396121883654,244.25807561681304
21,238.83710939398355,244.71869350905828
22,239.30025756913057,245.17931140130352
23,239.76340574427758,245.63992929354876
24,240.2265539194246,245.63992929354876
25,240.6897020945716,243.82480002373703
26,241.1528502697186,243.82480002373703
27,241.61599844486562,243.82480002373703
28,242.07914662001264,243.82480002373703
29,242.54229479515965,243.82480002373703
30,243.00544297030666,241.7195368658423
31,243.46859114545367,241.7195368658423
32,243.93173932060068,241.7195368658423
33,244.3948874957477,239.61427370794755
34,244.3948874957477,239.61427370794755
35,242.28962433785296,239.61427370794755
36,242.28962433785296,239.61427370794755
37,242.28962433785296,239.61427370794755
38,242.28962433785296,237.5090105500528
39,242.28962433785296,235.40374739215807
40,242.28962433785296,233.29848423426333
41,242.28962433785296,231.1932210763686
42,242.28962433785296,229.08795791847385
43,242.28962433785296,228.7727849949893
44,242.28962433785296,228.7727849949893
45,240.18436117995822,228.7727849949893
46,238.07909802206348,228.7727849949893
47,238.07909802206348,228.7727849949893
48,235.97383486416874,228.7727849949893
49,233.868571706274,228.7727849949893
50,233.83200660932107,228.7727849949893
51,231.72674345142633,228.7727849949893
52,229.6214802935316,228.7727849949893
53,229.6214802935316,228.7727849949893
54,230.0846284686786,229.25522169964864
55,230.5477766438256,229.73765840430798
56,231.01092481897263,230.2200951089673
57,231.47407299411964,230.70253181362665
58,231.93722116926665,231.18496851828598
59,232.40036934441366,231.66740522294532
60,232.86351751956067,232.14984192760465
61,233.32666569470769,232.632278632264
62,233.7898138698547,233.11471533692333
63,234.2529620450017,233.59715204158266
64,234.71611022014872,234.079588746242
65,235.17925839529573,234.56202545090133
66,235.64240657044274,235.04446215556067
67,236.10555474558976,235.52689886022
