Metric,A1S,A2S
Total_Cost_USD,68.56,68.03
Total_Energy_Cost_USD,7.75,8.22
Total_CO2_Cost_USD,0.31,0.33
NC_demand_charge_USD,40.49,39.48
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,0.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,25.85,26.95
Total_CO2_Emissions_kg,6.27,6.61
NCD_Peak_kW,2.01,1.96
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.0,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,92.76,9476.4
