Time_Period,CEV_1_A0_kWh,CEV_1_A1S_kWh
1,14.8,14.8
2,13.69624319937726,13.69624319937726
3,12.541056349250834,12.541056349250834
4,14.541056349250834,11.217013559002707
5,13.217013559002746,10.038998853912508
6,12.038998853912547,12.038998853912508
7,14.038998853912547,10.901618517043486
8,14.8,12.901618517043486
9,13.662619663130979,14.8
10,12.922479138533934,13.60791088656732
11,11.730390025101253,12.477001634292632
12,10.599480772826565,11.276917909357461
13,12.599480772826565,10.053350576387741
14,11.399397047891394,10.053350576387741
15,10.268836272067764,8.92278980056411
16,9.045268939098044,7.693155808367516
17,7.815634946901449,6.520233344287446
18,9.815634946901449,6.520233344287446
19,11.815634946901449,6.520233344287446
20,11.815634946901449,6.520233344287446
21,11.815634946901449,6.520233344287446
22,11.815634946901449,6.520233344287446
23,11.815634946901449,6.520233344287446
24,11.815634946901449,7.224408771353292
25,11.815634946901449,9.18734690677088
26,10.642712482821379,7.94140431616915
27,9.396769892219648,6.79427935252314
28,8.074646808422127,8.687616876182993
29,6.927521844776117,7.365493792385472
30,6.927521844776117,6.625353267788426
31,6.126612680572884,5.824444103585193
32,5.3478121519747805,5.045643574987089
33,4.521016326150403,7.045643574987089
34,3.2243441679105413,6.218847749162712
35,5.224344167910534,4.9221755909228495
36,4.3992778340029925,4.097109257015308
37,3.5690841531064708,3.2669155761187865
38,3.5690841531064708,3.4070044433621685
39,3.5690841531064708,5.407004443362169
40,3.5690841531064708,7.407004443362169
41,3.5690841531064708,9.18910502929673
42,3.5690841531064708,11.18910502929673
43,3.5690841531064708,13.18910502929673
44,3.5690841531064708,14.8
45,5.569084153106471,14.8
46,7.569084153106471,14.8
47,7.569084153106471,14.8
48,9.56908415310647,14.8
49,11.56908415310647,14.8
50,11.603820995211754,14.8
51,13.603820995211754,14.8
52,14.8,14.8
53,14.8,14.8
54,14.8,14.8
55,14.8,14.8
56,14.8,14.8
57,14.8,14.8
58,14.8,14.8
59,14.8,14.8
60,14.8,14.8
61,14.8,14.8
62,14.8,14.8
63,14.8,14.8
64,14.8,14.8
65,14.8,14.8
66,14.8,14.8
67,14.8,14.8
68,14.8,14.8
69,14.8,14.8
70,14.8,14.8
71,14.8,14.8
72,14.8,14.8
73,14.8,14.8
74,14.8,14.8
75,14.8,14.8
76,14.8,14.8
77,14.8,14.8
78,14.8,14.8
79,14.8,14.8
80,14.8,14.8
81,14.8,14.8
82,14.8,14.8
83,14.8,14.8
84,14.8,14.8
85,14.8,14.8
86,14.8,14.8
87,14.8,14.8
88,14.8,14.8
89,14.8,14.8
90,14.8,14.8
91,14.8,14.8
92,14.8,14.8
93,14.8,14.8
94,14.8,14.8
95,14.8,14.8
96,14.8,14.8
97,14.8,14.8
