Metric,A1S,A2S
Total_Cost_USD,569.82,69.33
Total_Energy_Cost_USD,8.11,8.2
Total_CO2_Cost_USD,0.33,0.34
NC_demand_charge_USD,41.39,40.8
OP_demand_charge_USD,0.0,0.0
Missed_Work_Penalty_USD,500.0,0.0
Travel_Labour_USD,20.0,20.0
Terminal_Shortfall_Penalty_USD,0.0,0.0
Total_Grid_Energy_kWh,26.88,26.52
Total_CO2_Emissions_kg,6.55,6.72
NCD_Peak_kW,2.06,2.03
OPD_Peak_kW,0.0,0.0
Missed_Work_hour,0.25,0.0
MCS_Transit_hour,1.0,1.0
Terminal_SOE_Shortfall_kWh,0.0,0.0
Infeasible_windows,0,0
Solve_time_s,86.39,9919.8
